date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1959-01-01,17.98033934299339,0.0345207004870247,0.5028438303458894,18.77,,3.16,1.307650506126799,5.356438424707455,0.30098338020105414
1959-02-01,17.759169263611422,0.0363142502096778,0.5028438303458894,18.04,,3.22,1.5832372505543244,3.9348076153405076,0.30098338020105414
1959-03-01,18.20087184548564,0.0346477330187192,0.5028438303458894,18.06,,3.15,1.5470985603543745,6.397983912668459,0.30098338020105414
1959-04-01,18.43075304878341,0.0325871431180292,0.5061122297615587,17.81,,3.11,1.4948231330713089,7.629240804278159,0.30387402953155346
1959-05-01,18.69272143959418,0.0303543247260546,0.5061122297615587,17.55,,3.08,1.3880056980056983,9.071320106855119,0.30387402953155346
1959-06-01,18.44859139706648,0.0306856984249297,0.5061122297615587,16.9,,3.12,1.5771597633136105,7.5823055835011255,0.30387402953155346
1959-07-01,19.09053397579651,0.0294706357736433,0.513594936394138,17.52,,3.01,1.3077625570776252,11.285506199434515,0.3044046922726977
1959-08-01,18.958803640750205,0.0291047562008024,0.513594936394138,17.37,,3.04,1.3270523891767416,10.470890894703121,0.3044046922726977
1959-09-01,18.12329055675862,0.0289574265324198,0.513594936394138,16.63,,3.17,1.333229104028864,5.565088312319855,0.3044046922726977
1959-10-01,18.021962441515427,0.0319737364786137,0.5180863117381116,16.68,,3.19,1.4652038369304554,4.9416374267168495,0.3074898410606311
1959-11-01,18.071789130570217,0.0313906122648076,0.5180863117381116,16.82,,3.19,1.4153032104637333,5.192493696207978,0.3074898410606311
1959-12-01,18.6247289779001,0.0290100768681577,0.5180863117381116,17.42,,3.1,1.0505281285878292,8.37833417942444,0.3074898410606311
1960-01-01,18.338284994375563,0.029634527949424,0.5201602602914757,17.12,,3.22,1.1211214953271025,6.676641298212771,0.3108892468882015
1960-02-01,17.545275108945976,0.0347475776181963,0.5201602602914757,16.45,,3.41,1.5890273556231005,2.024291356021024,0.3108892468882015
1960-03-01,17.286020720522153,0.0375682345212508,0.5201602602914757,16.23,,3.53,1.9114294516327783,0.4693718819642978,0.3108892468882015
1960-04-01,17.429766947597205,0.0371382962148633,0.5257130254863182,16.65,,3.49,1.7260060060060063,1.2547679378563492,0.3115539313881316
1960-05-01,17.256170578727914,0.0365831838569286,0.5257130254863182,16.72,,3.53,1.6308612440191395,0.16381697716743027,0.3115539313881316
1960-06-01,17.82336381726475,0.0366545617602494,0.5257130254863182,17.56,,3.41,1.5447608200455578,3.3437309129739745,0.3115539313881316
1960-07-01,17.376806472898117,0.0393169606014446,0.5316525123229611,17.11,,3.49,1.9445353594389245,0.6158096756922582,0.31413306118773543
1960-08-01,17.582113039577674,0.0388017051247867,0.5316525123229611,17.3,,3.45,1.980346820809248,1.656264795735285,0.31413306118773543
1960-09-01,17.052015467817668,0.0401510388440626,0.5316525123229611,16.76,,3.56,2.166587112171837,-1.5633858845708226,0.31413306118773543
1960-10-01,16.605104536251034,0.0406836845293836,0.5400880338214206,16.43,,3.63,2.196427267194157,-4.3076595750371816,0.31475389142299826
1960-11-01,17.146088452419004,0.0379701285161348,0.5400880338214206,16.96,,3.52,1.9662264150943396,-1.3705693755307724,0.31475389142299826
1960-12-01,17.562090833957132,0.0362592261595421,0.5400880338214206,17.37,,3.43,1.9170523891767415,0.8288281848840118,0.31475389142299826
1961-01-01,18.470416986477176,0.0318448486517558,0.5467443032001879,18.6,,3.26,1.5363440860215052,5.8386294511705294,0.31353083802776005
1961-02-01,19.234014498298357,0.0291030546893693,0.5467443032001879,19.74,,3.13,1.2858561296859174,10.000155668727295,0.31353083802776005
1961-03-01,19.84422527272557,0.0275102577726529,0.5467443032001879,20.75,,3.03,1.0792771084337351,13.264541207318793,0.31353083802776005
1961-04-01,20.382842975754777,0.0257786334590421,0.5536540048443853,21.44,,2.95,0.8841791044776115,16.09468450842666,0.3155476530489261
1961-05-01,20.59860684329734,0.0255723484863209,0.5536540048443853,21.8,,2.92,0.8771559633027524,17.084161467142465,0.3155476530489261
1961-06-01,20.332414551592297,0.0245079262153134,0.5536540048443853,21.66,,2.96,0.7368051708217918,15.3455262503557,0.3155476530489261
1961-07-01,20.146643736827315,0.0252400093104583,0.5601241020933331,21.55,,2.97,0.720371229698376,14.075098607987746,0.31657381609519514
1961-08-01,20.941688475215177,0.0218168151884077,0.5601241020933331,22.27,,2.88,0.4503457566232605,18.372627198673918,0.31657381609519514
1961-09-01,20.70524304414725,0.0225205738094319,0.5601241020933331,22.05,,2.91,0.5551473922902495,16.863926314114288,0.31657381609519514
1961-10-01,20.92419014101078,0.0222275046650634,0.5649366149368515,21.96,,2.91,0.6337340619307827,17.956138619348305,0.31769841558836565
1961-11-01,21.85795772195966,0.0192153216486475,0.5649366149368515,22.61,,2.81,0.48282176028306045,23.096889123863605,0.31769841558836565
1961-12-01,22.04148019838225,0.0172515331809286,0.5649366149368515,22.49,,2.82,0.3864206313917302,24.03637203274618,0.31769841558836565
1962-01-01,21.19793140001521,0.0188569437164826,0.5680595060411198,21.25,,2.93,-0.0241176470588238,19.22440472680036,0.3227569144637803
1962-02-01,21.45168775487336,0.0198034789240561,0.5680595060411198,21.21,,2.9,-0.005242809995285036,20.608888481261147,0.3227569144637803
1962-03-01,21.443158568526226,0.0209220209583108,0.5680595060411198,20.86,,2.9,0.033863854266539484,20.531360125007268,0.3227569144637803
1962-04-01,20.658336447649017,0.0235452279329793,0.5747583299649021,20.0,,3.01,0.2400000000000002,16.113367424245382,0.32198899137222764
1962-05-01,19.08936749811664,0.0272238021492557,0.5747583299649021,18.33,,3.26,0.6655373704309877,7.303459302183657,0.32198899137222764
1962-06-01,16.827571244792452,0.0334817835731625,0.5747583299649021,16.03,,3.7,1.3883031815346225,-5.389530234616624,0.32198899137222764
1962-07-01,17.141325661322778,0.0309672893216078,0.5793533689269597,16.32,,3.63,1.2174509803921563,-3.5885317164429664,0.3244495813626589
1962-08-01,17.571262631045524,0.0298398507919585,0.5793533689269597,16.67,,3.54,1.0888002399520085,-1.1276585557916219,0.3244495813626589
1962-09-01,17.321461147465474,0.0309943329762545,0.5793533689269597,16.43,,3.59,1.1464272671941567,-2.488561306466175,0.3244495813626589
1962-10-01,16.739820967901323,0.033500278187629,0.5911049663524911,15.7,,3.73,1.4194267515923569,-5.719903469811682,0.3246015652229017
1962-11-01,17.85438648949714,0.0298711280918092,0.5911049663524911,16.57,,3.52,1.0750030175015084,0.6107305048958622,0.3246015652229017
1962-12-01,18.585836118439858,0.028266895655685,0.5911049663524911,17.07,,3.4,0.8682308142940824,4.795682847348393,0.3246015652229017
1963-01-01,19.259231693254048,0.027065841820962,0.6015293558012721,17.66,,3.28,0.6125141562853909,8.666011232422255,0.32797110113016
1963-02-01,19.469191309671405,0.0259876756110332,0.6015293558012721,17.83,,3.25,0.5185249579360631,9.922067838824344,0.32797110113016
1963-03-01,19.288064606604834,0.0263211009520383,0.6015293558012721,17.7,,3.27,0.5497175141242945,8.967371654122914,0.32797110113016
1963-04-01,20.150077238226977,0.02370316876971,0.6093705168210571,18.32,,3.15,0.3085152838427945,13.907770469926328,0.33026860237412264
1963-05-01,20.507585864952603,0.0228576784055509,0.6093705168210571,18.47,,3.11,0.2841851651326479,16.003547097395533,0.33026860237412264
1963-06-01,20.38414999384099,0.0225058370926698,0.6093705168210571,18.26,,3.14,0.32645125958378873,15.385679406249931,0.33026860237412264
1963-07-01,19.96923188594963,0.0235558256296665,0.6163186205132233,17.8,,3.19,0.457977528089887,13.118197343832193,0.33268065160590565
1963-08-01,20.47263790052767,0.022147006613098,0.6163186205132233,18.11,,3.11,0.33181115405853134,16.055850519526203,0.33268065160590565
1963-09-01,20.960360090705105,0.0202104267145887,0.6163186205132233,18.4,,3.03,0.21478260869565258,18.91828130997524,0.33268065160590565
1963-10-01,20.89134459541149,0.0200215726228756,0.621623258844963,18.35,,3.06,0.1995912806539506,18.630415484285656,0.3328329367190743
1963-11-01,20.720399335339696,0.0206925235710104,0.621623258844963,18.16,,3.11,0.22660792951541797,17.77117810659061,0.3328329367190743
1963-12-01,21.038599376737046,0.020191207824954,0.621623258844963,18.45,,3.07,0.11005420054200599,19.69921853039278,0.3328329367190743
1964-01-01,21.62721619698093,0.0184975625015437,0.6227224778913698,18.77,,3.0,-0.03234949387320185,23.176695768250454,0.33336540090689015
1964-02-01,21.832670826710327,0.0182624431049849,0.6227224778913698,18.75,,2.99,-0.05666666666666664,24.48697989376376,0.33336540090689015
1964-03-01,22.16724558598263,0.0168711303426404,0.6227224778913698,18.85,,2.96,-0.10496021220159246,26.547428876902135,0.33336540090689015
1964-04-01,22.422192169737176,0.0166359081419299,0.6279284982001578,18.9,,2.94,-0.15899470899470902,28.16790229588877,0.33680949545561784
1964-05-01,22.57433076956383,0.0162576282415979,0.6279284982001578,18.86,,2.93,-0.19777306468716827,29.20648436516846,0.33680949545561784
1964-06-01,22.30028803608279,0.0174296620172814,0.6279284982001578,18.53,,2.97,-0.12334592552617352,27.814135287589203,0.33680949545561784
1964-07-01,22.98435184573841,0.0162217689668261,0.6344338182089764,19.01,,2.88,-0.2896107311941085,31.91828800765446,0.341600107723213
1964-08-01,22.6504072929388,0.0165365083749596,0.6344338182089764,18.54,,2.95,-0.20625674217907175,30.19007187059186,0.341600107723213
1964-09-01,22.892221984231696,0.0166748196623629,0.6344338182089764,18.66,,2.93,-0.25094319399785636,31.786663971706975,0.341600107723213
1964-10-01,23.21215468067535,0.0161727382471456,0.6414966457896402,18.87,,2.9,-0.3805829358770536,33.842245419249764,0.3440744896753895
1964-11-01,23.22501979309584,0.0168747669841811,0.6414966457896402,18.89,,2.9,-0.3861937533086284,34.12088983737098,0.3440744896753895
1964-12-01,22.75298477278728,0.0178476602539031,0.6414966457896402,18.45,,2.98,-0.2799457994579946,31.581744653835496,0.3440744896753895
1965-01-01,23.26933508192248,0.0167723964823474,0.6495374246562302,18.75,,2.92,-0.36666666666666714,34.74580576511288,0.3441548011041578
1965-02-01,23.37206827275135,0.0163834974829706,0.6495374246562302,18.71,,2.92,-0.43526456440406225,35.509187773651576,0.3441548011041578
1965-03-01,23.25352820003485,0.0169266847444027,0.6495374246562302,18.55,,2.94,-0.4091644204851752,34.9793524415898,0.3441548011041578
1965-04-01,23.4205519547713,0.0170441420063457,0.6593590524606027,18.59,,2.92,-0.44076385153308273,36.092704542938314,0.34643141601141253
1965-05-01,23.708808308861958,0.0164250168940263,0.6593590524606027,18.65,,2.9,-0.4780697050938336,37.8930756657607,0.34643141601141253
1965-06-01,22.385342986457797,0.0195641940093789,0.6593590524606027,17.57,,3.07,-0.17848036425725677,30.29931062220892,0.34643141601141253
1965-07-01,22.300781712174437,0.0194534706206499,0.6628553333499296,17.38,,3.09,-0.1362600690448783,29.88701358512891,0.35232577503536017
1965-08-01,22.665971845964396,0.0182309926586957,0.6628553333499296,17.53,,3.06,-0.21549343981745572,32.087223633434704,0.35232577503536017
1965-09-01,23.374146831648623,0.0161157469856558,0.6628553333499296,17.95,,2.98,-0.2889693593314764,36.27722737623309,0.35232577503536017
1965-10-01,23.77574552331269,0.0151142421636239,0.6665617488474433,18.1,,2.93,-0.37513812154696247,38.674772013062174,0.35398498877059287
1965-11-01,23.92546115667372,0.0138510501597456,0.6665617488474433,18.0,,2.93,-0.37444444444444436,39.59894843710767,0.35398498877059287
1965-12-01,23.694111549106328,0.0132581721519262,0.6665617488474433,17.67,,2.97,-0.33069043576683743,38.29878577656487,0.35398498877059287
1966-01-01,24.05848338842174,0.01271897308905,0.6789580626381616,17.81,,2.94,-0.43517686692869084,40.465518891253296,0.35803956760773015
1966-02-01,23.7000271455794,0.0117856163746188,0.6789580626381616,17.52,,2.98,-0.3622374429223747,38.4181516482375,0.35803956760773015
1966-03-01,22.611112582289994,0.0137352579083525,0.6789580626381616,16.64,,3.13,-0.11038461538461597,32.098285032269615,0.35803956760773015
1966-04-01,23.113696462615827,0.0142268473638457,0.6885260376097206,17.03,,3.05,-0.2580093951849678,35.07629544378412,0.358111031942401
1966-05-01,21.85217797676309,0.016046646835389,0.6885260376097206,16.01,,3.24,0.07609618988132372,27.758951081907913,0.358111031942401
1966-06-01,21.55525338322625,0.0159404666727735,0.6885260376097206,15.76,,3.29,0.1551776649746186,26.101011349613024,0.358111031942401
1966-07-01,21.38170200743341,0.0137851891438652,0.6933606962067895,15.67,,3.32,0.19162093171665529,25.186244248828295,0.35951019349601493
1966-08-01,19.913903864009804,0.0162288731249065,0.6933606962067895,14.68,,3.56,0.6019891008174385,16.706462521029607,0.35951019349601493
1966-09-01,19.16167625061501,0.0182279810908122,0.6933606962067895,14.12,,3.71,0.8021529745042493,12.41233606583425,0.35951019349601493
1966-10-01,18.82540937131568,0.021110043424481,0.6995107781673582,13.96,,3.74,0.8533237822349573,10.571135082937166,0.36207352010165833
1966-11-01,19.711251211928968,0.017222795263778,0.6995107781673582,14.63,,3.55,0.4552699931647295,15.914524929242724,0.36207352010165833
1966-12-01,19.73647375279197,0.019988484803566,0.6995107781673582,14.65,,3.53,0.43593856655290075,16.210469838125906,0.36207352010165833
1967-01-01,20.43224212538428,0.0208631273059864,0.7057898432421525,15.31,,3.41,0.0916786414108417,20.470902192719077,0.36423441356307357
1967-02-01,21.07444316367844,0.0185037045650989,0.7057898432421525,15.93,,3.31,-0.17253609541745174,24.417983507575116,0.36423441356307357
1967-03-01,21.443898602019104,0.0185283217665798,0.7057898432421525,16.41,,3.24,-0.39615478366849466,26.757942319960513,0.36423441356307357
1967-04-01,21.68602556674624,0.0174501853176735,0.7127429414308782,16.81,,3.19,-0.5711600237953594,28.34085758199876,0.36428950366218266
1967-05-01,21.948477389658404,0.0142416986644145,0.7127429414308782,17.24,,3.13,-0.7595359628770293,30.033874653387205,0.36428950366218266
1967-06-01,21.552097609793485,0.013322936774481,0.7127429414308782,17.15,,3.17,-0.7690962099125356,27.809463986198413,0.36428950366218266
1967-07-01,21.804196245666365,0.0109701751184916,0.7216631884248403,17.48,,3.13,-0.8791762013729976,29.41652338999521,0.3643250154155294
1967-08-01,22.03062704912602,0.0096027920021897,0.7216631884248403,17.79,,3.08,-1.0288645306351887,30.86864848226103,0.3643250154155294
1967-09-01,22.2191454886648,0.0093208473238869,0.7216631884248403,18.08,,3.05,-1.1890265486725653,32.08520125895944,0.3643250154155294
1967-10-01,22.068199194183894,0.0081310570335601,0.7394800870712124,18.02,,3.05,-1.1806104328523865,31.27169690051408,0.36770526716376334
1967-11-01,21.26310296833628,0.0070893778261975,0.7394800870712124,17.42,,3.15,-0.9694718714121704,26.571009299740123,0.36770526716376334
1967-12-01,21.75159780872364,0.0068338405886379,0.7394800870712124,17.88,,3.06,-1.157158836689038,29.58056647924996,0.36770526716376334
1968-01-01,21.51153589633218,0.008931350539988,0.7468937910918098,17.71,,3.08,-1.1234726143421794,28.25867365476613,0.3713808679812246
1968-02-01,20.42499237621422,0.0114023575313541,0.7468937910918098,16.8,,3.24,-0.8376190476190475,21.911099347327777,0.3713808679812246
1968-03-01,19.934711308295707,0.0103943693232842,0.7468937910918098,16.38,,3.31,-0.7249938949938945,19.136704561300945,0.3713808679812246
1968-04-01,21.277356015671742,0.0081724569389255,0.7564742708121583,17.45,,3.1,-1.119340974212034,27.355029125631436,0.3755572910967992
1968-05-01,21.630227142779876,0.0054011560832053,0.7564742708121583,17.71,,3.04,-1.22347261434218,29.69322372499532,0.3755572910967992
1968-06-01,22.00462343134653,0.0067030870496969,0.7564742708121583,18.04,,2.98,-1.3467627494456753,32.19389630918108,0.3755572910967992
1968-07-01,21.75353741567094,0.0096611769330873,0.7556728169554825,17.91,,2.99,-1.3765270798436626,30.959903515953457,0.38018450880978394
1968-08-01,21.13776679361785,0.0124438837963786,0.7556728169554825,17.43,,3.07,-1.252765347102697,27.525224229460665,0.38018450880978394
1968-09-01,21.68027563329292,0.011150936161089,0.7556728169554825,17.9,,2.99,-1.39340782122905,31.081444151963524,0.38018450880978394
1968-10-01,22.00460692795688,0.0098505894892879,0.7605958588801043,18.23,,2.93,-1.4845364783324193,33.33665651513882,0.3816180196706472
1968-11-01,22.195529227158147,0.008195879324794,0.7605958588801043,18.41,,2.9,-1.5681694731124391,34.78832784582164,0.3816180196706472
1968-12-01,22.277872995434876,0.0053697008905874,0.7605958588801043,18.49,,2.88,-1.591671173607355,35.58892438984373,0.3816180196706472
1969-01-01,21.19496807284714,0.007497662174861,0.752422525021594,17.65,,3.02,-1.3242776203966002,29.28292182505792,0.37682385746270725
1969-02-01,20.89572990198723,0.0075981495746427,0.752422525021594,17.5,,3.04,-1.3257142857142856,27.720916004866126,0.37682385746270725
1969-03-01,20.202287616481645,0.0089937395359405,0.752422525021594,17.06,,3.12,-1.2283352872215705,23.711217119457718,0.37682385746270725
1969-04-01,20.428608081932158,0.0099570996914372,0.7250536487974609,17.39,,3.07,-1.3595687176538247,25.301963787815286,0.37097452091829203
1969-05-01,20.97225827197209,0.0074695643878682,0.7250536487974609,17.93,,2.98,-1.5627551589514779,28.817059747116282,0.37097452091829203
1969-06-01,19.71334158375762,0.0082230104032739,0.7250536487974609,16.98,,3.16,-1.2907184923439337,21.226881843400935,0.37097452091829203
1969-07-01,18.681708207192752,0.0097308502568546,0.6790912768067647,16.17,,3.31,-1.0457081014223881,14.99187287205206,0.3638334692110504
1969-08-01,18.42951559020774,0.0113181819725678,0.6790912768067647,16.04,,3.34,-1.0355860349127175,13.543980604390748,0.3638334692110504
1969-09-01,18.39804634467697,0.0066372965809133,0.6790912768067647,16.05,,3.33,-0.9894704049844236,13.44857133924986,0.3638334692110504
1969-10-01,18.448662031815356,0.007289815133966,0.6563433751978321,16.32,,3.3,-1.1225490196078436,13.859345675581004,0.35373263287158846
1969-11-01,18.437760084691035,0.0074696523355253,0.6563433751978321,16.54,,3.28,-1.2440507859733971,13.883333958013688,0.35373263287158846
1969-12-01,17.326929913742678,0.0063919218866562,0.6563433751978321,15.76,,3.47,-0.9648223350253806,7.09863762659626,0.35373263287158846
1970-01-01,17.090541395140207,0.0064112433742652,0.6389202561604355,15.76,,3.5,-1.0148223350253813,5.703974306895532,0.3437414491710616
1970-02-01,16.37258678715985,0.0146688816937859,0.6389202561604355,15.35,,3.63,-0.9253420195439741,1.313874226543188,0.3437414491710616
1970-03-01,16.531690813943616,0.0163197793328025,0.6389202561604355,15.75,,3.58,-1.1507936507936511,2.3384180098040552,0.3437414491710616
1970-04-01,15.873067819354056,0.0160842521965371,0.6072957288004431,15.37,,3.69,-1.1038191281717635,-1.7129053105462089,0.336481542389762
1970-05-01,13.983836060789187,0.0196620321403036,0.6072957288004431,13.69,,4.18,-0.3953981008035061,-13.389930571952036,0.336481542389762
1970-06-01,13.799691797725176,0.021499547604048,0.6072957288004431,13.69,,4.21,-0.44539810080350595,-14.509075382389547,0.336481542389762
1970-07-01,13.726499744359764,0.0262143262541406,0.5898250546729555,13.85,,4.2,-0.5797833935018044,-14.940775907202397,0.32812556030459095
1970-08-01,14.100456516815449,0.0235822314931708,0.5898250546729555,14.39,,4.09,-0.8107296733842944,-12.61280900703584,0.32812556030459095
1970-09-01,14.842661145242218,0.0219618527275963,0.5898250546729555,15.41,,3.86,-1.3207073329007137,-8.010072154639946,0.32812556030459095
1970-10-01,15.064185404089631,0.02140193461165,0.5580911981422311,15.97,,3.76,-1.568259236067627,-6.64634674918717,0.3200382891498438
1970-11-01,14.950761908791726,0.0273263452286598,0.5580911981422311,16.19,,3.75,-1.7133477455219275,-7.368892636645041,0.3200382891498438
1970-12-01,15.873840687205735,0.0284552874211245,0.5580911981422311,17.55,,3.49,-2.261994301994302,-1.6858148496255776,0.3200382891498438
1971-01-01,16.461793943491934,0.0277052817049827,0.5404087061792833,18.12,,3.35,-2.521236203090507,1.902690517387362,0.31367855631467934
1971-02-01,17.03453478150212,0.027221175943178,0.5404087061792833,18.71,,3.21,-2.8052645644040624,5.410201997206987,0.31367855631467934
1971-03-01,17.40290260718887,0.0303363393714741,0.5404087061792833,19.08,,3.12,-2.958909853249475,7.666094167661486,0.31367855631467934
1971-04-01,17.924110447959603,0.0276226143011826,0.5201561791330612,19.61,,3.02,-3.2305609382967875,10.881856156894676,0.306733748096036
1971-05-01,17.564153279699376,0.0236786141754116,0.5201561791330612,19.22,,3.05,-3.1970863683662856,8.65365026518823,0.306733748096036
1971-06-01,17.083166880070696,0.0247462987950417,0.5201561791330612,18.74,,3.11,-3.0738207043756667,5.681731391895317,0.306733748096036
1971-07-01,16.88941470869335,0.0228817391519166,0.4936247703882639,18.48,,3.13,-3.0287445887445887,4.489461971686004,0.30054477050284073
1971-08-01,16.519449443051556,0.0263051657084271,0.4936247703882639,18.03,,3.18,-2.943688297282308,2.212619556796347,0.30054477050284073
1971-09-01,16.85679254783599,0.0291493536373799,0.4936247703882639,18.31,,3.11,-3.0985035499726923,4.311929083508437,0.30054477050284073
1971-10-01,16.42886270915946,0.0330470461041714,0.4767809389114352,17.62,,3.17,-2.914631101021566,1.6812028771064913,0.28957420390923283
1971-11-01,15.638712654326635,0.0373224423099071,0.4767809389114352,16.54,,3.32,-2.584050785973398,-3.191193919132018,0.28957420390923283
1971-12-01,16.60355721292532,0.0329099016947902,0.4767809389114352,17.4,,3.1,-2.93287356321839,2.8040725371149433,0.28957420390923283
1972-01-01,17.26299679703516,0.0304092139454324,0.4623898215378408,18.01,,2.97,-3.177529150471961,6.910005467253466,0.28194867912949584
1972-02-01,17.46414760548616,0.0285995637987667,0.4623898215378408,18.22,,2.92,-3.3215257958287596,8.171677417721535,0.28194867912949584
1972-03-01,17.805643849614928,0.0278510060760885,0.4623898215378408,18.54,,2.85,-3.4962567421790727,10.293841281744553,0.28194867912949584
1972-04-01,17.915161678498286,0.0262143352604341,0.44613119453855793,18.56,,2.82,-3.6020689655172413,10.969779486754305,0.27491869935582475
1972-05-01,17.662646200372546,0.0278608277190406,0.44613119453855793,18.2,,2.85,-3.535494505494505,9.40428221534626,0.27491869935582475
1972-06-01,17.64085731574025,0.0283786967244541,0.44613119453855793,18.09,,2.84,-3.6020840243228314,9.26666127122353,0.27491869935582475
1972-07-01,17.398690031138166,0.0293204527287235,0.4309608534540937,17.79,,2.87,-3.518864530635189,7.762773177914473,0.26490405790051474
1972-08-01,17.943404688029798,0.0268219065251014,0.4309608534540937,18.25,,2.77,-3.6605479452054803,11.134707070394146,0.26490405790051474
1972-09-01,17.61385455291211,0.0243698975161607,0.4309608534540937,17.82,,2.82,-3.538327721661055,9.093599404833007,0.26490405790051474
1972-10-01,17.533183854158548,0.0258208501372247,0.413751811318938,17.58,,2.83,-3.521717861205916,8.598107164915403,0.2562578187240491
1972-11-01,18.338894714968053,0.0255591437147356,0.413751811318938,18.19,,2.72,-3.822473886750963,13.59247442524687,0.2562578187240491
1972-12-01,18.64571944207367,0.0241054124070635,0.413751811318938,18.3,,2.68,-3.88551912568306,15.498688726546096,0.2562578187240491
1973-01-01,18.712530467302425,0.0231569808941731,0.3938127710250018,18.09,,2.67,-3.862084024322831,15.919965834825135,0.24748929475975887
1973-02-01,17.889889599193744,0.0245404424460053,0.3938127710250018,17.11,,2.77,-3.595464640561075,10.844200946738503,0.24748929475975887
1973-03-01,17.41214205829033,0.0259950098735119,0.3938127710250018,16.53,,2.82,-3.4703932244404117,7.9122143298467895,0.24748929475975887
1973-04-01,16.935740066050815,0.0287258705057229,0.3808760375836084,15.89,,2.89,-3.2667337948395225,4.9951495840827365,0.23987935181900957
1973-05-01,16.314338759668562,0.029885823859599,0.3808760375836084,15.13,,2.99,-2.9906146728354264,1.1808917357550186,0.23987935181900957
1973-06-01,15.808323047681974,0.0317147663098105,0.3808760375836084,14.5,,3.07,-2.713448275862069,-1.9166535391120454,0.23987935181900957
1973-07-01,15.889518573988775,0.0289874919477448,0.3706117253950128,14.33,,3.06,-2.671632937892533,-1.36609508233958,0.2341339899691989
1973-08-01,15.27850109470612,0.0306626418683665,0.3706117253950128,13.77,,3.13,-2.497835875090777,-5.10286053915201,0.2341339899691989
1973-09-01,15.47530860180556,0.0331604561310764,0.3706117253950128,13.73,,3.1,-2.536678805535325,-3.8286267921362804,0.2341339899691989
1973-10-01,15.913516308933383,0.0349589961349518,0.3590671303875554,13.99,,3.01,-2.7020371694067187,-1.0431515781403444,0.22861025677705457
1973-11-01,14.651845159710566,0.0416523287602511,0.3590671303875554,12.74,,3.28,-2.110706436420723,-8.823300260102284,0.22861025677705457
1973-12-01,13.493329686205888,0.0477529280537834,0.3590671303875554,11.62,,3.57,-1.3941480206540433,-15.965206934572207,0.22861025677705457
1974-01-01,13.53072189251395,0.045945965557319,0.3413574940697418,11.68,,3.54,-1.5583561643835608,-15.655825736475625,0.21979819497853806
1974-02-01,12.957321280205386,0.0508503679227041,0.3413574940697418,11.27,,3.66,-1.356885536823425,-19.16531292699618,0.21979819497853806
1974-03-01,13.310364239140162,0.0476220163978608,0.3413574940697418,11.66,,3.53,-1.7136706689536876,-16.908259310924436,0.21979819497853806
1974-04-01,12.550411048540909,0.0496075047546469,0.3256100368501124,10.89,,3.74,-1.097263544536272,-21.61207756093213,0.21250338375279504
1974-05-01,11.99543694732966,0.053892868651376,0.3256100368501124,10.41,,3.88,-0.8238520653218053,-25.03899040771308,0.21250338375279504
1974-06-01,11.888498820079,0.055562453619213,0.3256100368501124,10.27,,3.9,-0.7629016553067185,-25.67336998923627,0.21250338375279504
1974-07-01,10.394141805327052,0.0654696604756187,0.31197763896518543,8.95,,4.45,0.6331843575419018,-34.98679508132045,0.20521224744479682
1974-08-01,9.824195723141198,0.0703541005574878,0.31197763896518543,8.46,,4.68,1.190330969267137,-38.52428549976291,0.20521224744479682
1974-09-01,8.680421305646336,0.0846802108203165,0.31197763896518543,7.48,,5.27,2.658983957219249,-45.66236334623896,0.20521224744479682
1974-10-01,8.74498383380959,0.0862625431637184,0.29761169411412075,7.68,,5.17,2.2008333333333336,-45.24125840755363,0.1977045099824209
1974-11-01,8.94898451275561,0.0863379636251035,0.29761169411412075,8.0,,5.01,1.6600000000000001,-43.95887893972225,0.1977045099824209
1974-12-01,8.289060055923084,0.0985481576756122,0.29761169411412075,7.54,,5.37,2.36259946949602,-48.09590253425795,0.1977045099824209
1975-01-01,8.920995508404253,0.0897071037620604,0.29279969389658317,8.3,,4.99,1.1481927710843358,-44.15448888776942,0.19434607550833222
1975-02-01,9.762246716166471,0.0819527956867835,0.29279969389658317,9.32,,4.55,-0.2503862660944218,-38.921275932807276,0.19434607550833222
1975-03-01,10.163796767444042,0.0745692363572815,0.29279969389658317,9.91,,4.38,-0.9391826437941475,-36.46185838241413,0.19434607550833222
1975-04-01,10.233076136605924,0.0689661421114676,0.2931904353459707,10.22,,4.35,-1.3052641878669284,-36.09673226682639,0.19407827670873834
1975-05-01,10.818139119335813,0.0659771095385015,0.2931904353459707,11.09,,4.1,-2.1228674481514886,-32.532599947558815,0.19407827670873834
1975-06-01,11.011354609247666,0.0664754488553648,0.2931904353459707,11.61,,4.02,-2.5667355727820844,-31.439177143165054,0.19407827670873834
1975-07-01,10.902767048238584,0.066554175378377,0.2902620079306316,11.72,,4.01,-2.6575767918088733,-32.24328273664728,0.19511276184657098
1975-08-01,10.089769593328024,0.0707391989374968,0.2902620079306316,10.95,,4.33,-2.147579908675798,-37.42850184577012,0.19511276184657098
1975-09-01,9.918905356559426,0.0727282599801489,0.2902620079306316,10.91,,4.38,-2.234097158570119,-38.62806320671961,0.19511276184657098
1975-10-01,10.32759977750112,0.0718836622684194,0.29140024083272753,11.32,,4.18,-2.5960777385159,-36.25659826596625,0.19552442593704347
1975-11-01,10.435859457947906,0.0725464061339956,0.29140024083272753,11.41,,4.1,-2.7357581069237504,-35.75135222100958,0.19552442593704347
