date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1936-03-01,16.51,1.73,,15.04,,3.82,3.8289361702127667,-14.439905803641306,
1936-04-01,16.9,1.66,,15.07,,3.72,3.8257000663570007,-12.457225633581482,
1936-05-01,17.32,1.59,,15.31,,3.7,3.741678641410842,-10.333087559755006,
1936-06-01,17.63,1.54,,15.27,,3.78,3.7587884741322855,-8.7484629232791,
1936-07-01,17.96,1.52,,15.26,,3.77,3.793079947575361,-7.066707571866148,
1936-08-01,18.45,1.45,,15.38,,3.73,3.7719505851755524,-4.508017545430998,
1936-09-01,18.89,1.37,,15.63,,3.62,3.6579526551503516,-2.2959708419231784,
1936-10-01,19.17,1.34,,15.75,,3.63,3.6092063492063486,-0.8538338610975305,
1936-11-01,19.73,1.27,,15.92,,3.58,3.5614070351758795,2.0533870533170573,
1936-12-01,20.27,1.21,,16.07,,3.54,3.522775357809583,4.805326823102818,
1937-01-01,20.73,1.16,,16.32,,3.45,3.4374509803921565,7.185275272847247,
1937-02-01,21.15,1.15,,16.72,,3.36,3.320861244019139,9.343598259456897,
1937-03-01,21.69,1.12,,17.21,,3.27,3.1905752469494475,12.094803653091901,
1937-04-01,21.41,1.24,,17.22,,3.3,3.197200929152149,10.6040808482609,
1937-05-01,21.31,1.31,,17.02,,3.3,3.255440658049354,10.008595620392091,
1937-06-01,21.03,1.45,,16.84,,3.4,3.338242280285036,8.474857953061466,
1937-07-01,20.75,1.57,,16.68,,3.44,3.405203836930456,6.921949798548965,
1937-08-01,20.42,1.71,,16.29,,3.48,3.5487354205033768,5.134885427158431,
1937-09-01,20.18,1.81,,16.14,,3.51,3.595786864931846,3.773724520830535,
1937-10-01,19.92,1.94,,15.98,,3.55,3.6778222778473086,2.3166135411755384,
1937-11-01,19.72,2.07,,15.85,,3.58,3.749148264984227,1.0983473152815781,
1937-12-01,19.37,2.2,,15.6,,3.64,3.8402564102564107,-0.8485209380514669,
1938-01-01,19.04,2.38,,15.36,,3.69,3.970416666666667,-2.731189751831875,
1938-02-01,18.71,2.53,,15.13,,3.75,4.079385327164573,-4.599570485326298,
1938-03-01,18.48,2.67,,14.97,,3.79,4.17002672010688,-5.969835668643619,
1938-04-01,18.31,2.79,,14.85,,3.82,4.244006734006734,-7.091650122443827,
1938-05-01,17.99,2.96,,14.61,,3.88,4.364626967830253,-8.945476047946144,
1938-06-01,17.68,3.13,,14.37,,3.95,4.508942240779402,-10.761928401900933,
1938-07-01,17.42,3.29,,14.19,,4.0,4.6172163495419305,-12.286217833095636,
1938-08-01,17.14,3.45,,13.82,,4.14,4.81589001447178,-13.991184199508977,
1938-09-01,16.94,3.58,,13.67,,4.18,4.905288953913679,-15.266560793906336,
1938-10-01,16.52,3.8,,13.35,,4.28,5.09063670411985,-17.611030982670805,
1938-11-01,16.22,3.98,,12.97,,4.36,5.330100231303007,-19.407188344184057,
1938-12-01,15.92,4.16,,12.74,,4.44,5.479293563579278,-21.152040738776023,
1939-01-01,15.54,4.39,,12.43,,4.55,5.695052292839904,-23.345302719798045,
1939-02-01,15.25,4.57,,12.2,,4.64,5.856721311475411,-25.036175975576647,
1939-03-01,14.98,4.75,,11.87,,4.72,6.094599831508004,-26.67626392519721,
1939-04-01,14.76,4.9,,11.69,,4.88,6.214319931565441,-28.071479380620524,
1939-05-01,14.61,5.04,,11.57,,4.93,6.323042350907519,-29.074573617023493,
1939-06-01,14.39,5.22,,11.38,,5.01,6.487346221441125,-30.490682657768264,
1939-07-01,14.12,5.41,,11.05,,5.11,6.759773755656108,-32.081819821438565,
1939-08-01,13.92,5.58,,10.89,,5.18,6.902736455463728,-33.33596641194683,
1939-09-01,13.78,5.73,,10.78,,5.23,7.01643784786642,-34.240480154856336,
1939-10-01,13.52,5.94,,10.7,,5.33,7.105794392523364,-35.66051780187502,
1939-11-01,13.28,6.14,,10.52,,5.32,7.2757034220532315,-37.0056880099358,
1939-12-01,13.12,6.31,,10.41,,5.48,7.396147934678194,-37.917843619499706,
1940-01-01,12.92,6.5,,10.26,,5.46,7.556588693957115,-39.007730485012395,
1940-02-01,12.76,6.67,,10.16,,5.51,7.67251968503937,-39.84960439181611,
1940-03-01,12.58,6.84,,10.03,,5.58,7.810089730807578,-40.82953187662568,
1940-04-01,12.43,7.02,,9.84,,5.73,8.02260162601626,-41.601803408002795,
1940-05-01,12.19,7.26,,9.68,,5.83,8.220578512396695,-42.76121037570878,
1940-06-01,12.01,7.46,,9.57,,5.89,8.36932079414838,-43.63751886305348,
1940-07-01,11.83,7.67,,9.36,,5.97,8.633760683760684,-44.53082749963699,
1940-08-01,11.6,7.92,,9.22,,6.06,8.815986984815618,-45.61113946684363,
1940-09-01,11.36,8.17,,9.07,,6.27,9.015358324145534,-46.721683526375934,
1940-10-01,11.23,8.35,,9.0,,6.32,9.12111111111111,-47.30079650567226,
1940-11-01,11.05,8.57,,8.82,,6.39,9.367868480725623,-48.094753423730744,
1940-12-01,10.85,8.81,,8.7,,6.47,9.54425287356322,-49.002797794053485,
1941-01-01,10.69,9.01,,8.61,,6.54,9.664401858304299,-49.684053934649995,
1941-02-01,10.59,9.14,,8.57,,6.57,9.708611435239206,-50.09811464590883,
1941-03-01,10.34,9.41,,8.42,,6.69,9.906484560570071,-51.19791302120309,
1941-04-01,10.13,9.66,,8.22,,6.78,10.1854501216545,-52.08788514455536,
1941-05-01,9.95,9.89,,8.12,,6.98,10.335270935960592,-52.829489970713475,
1941-06-01,9.87,10.02,,8.11,,7.0,10.350456226880395,-53.08839814060067,
1941-07-01,9.75,10.2,,7.98,,7.04,10.541328320802004,-53.579671905225545,
1941-08-01,9.64,10.36,,7.94,,7.07,10.604458438287153,-53.976475583162454,
1941-09-01,9.46,10.62,,7.77,,7.16,10.880012870012871,-54.722042434960706,
1941-10-01,9.28,10.87,,7.68,,7.25,11.020833333333334,-55.438143520878924,
1941-11-01,9.17,11.07,,7.57,,7.41,11.23003963011889,-55.84150990699168,
1941-12-01,9.04,11.27,,7.58,,7.46,11.202612137203166,-56.31448747779151,
1942-01-01,8.93,11.45,,7.55,,7.5,11.245033112582782,-56.6964711608249,
1942-02-01,8.79,11.68,,7.49,,7.56,11.35113484646195,-57.20487559206582,
1942-03-01,8.68,11.86,,7.37,,7.6,11.5485210312076,-57.62244987648231,
1942-04-01,8.56,12.09,,7.33,,7.65,11.622564802182811,-58.05507159270357,
1942-05-01,8.46,12.27,,7.3,,7.68,11.668630136986302,-58.37846579366251,
1942-06-01,8.45,12.32,,7.36,,7.62,11.55695652173913,-58.22917978614732,
1942-07-01,8.41,12.44,,7.31,,7.6,11.649890560875514,-58.29040930128955,
1942-08-01,8.34,12.59,,7.31,,7.73,11.649890560875514,-58.45368147296384,
1942-09-01,8.39,12.56,,7.41,,7.5,11.455276653171389,-58.05300034104851,
1942-10-01,8.45,12.53,,7.51,,7.52,11.265579227696406,-57.632207048512306,
1942-11-01,8.42,12.61,,7.55,,7.48,11.185033112582781,-57.603403945745725,
1942-12-01,8.37,12.73,,7.49,,7.48,11.28113484646195,-57.71369458571007,
1943-01-01,8.39,12.72,,7.55,,7.41,11.165033112582782,-57.47967962942965,
1943-02-01,8.44,12.66,,7.65,,7.31,11.0018954248366,-57.10799835314586,
1943-03-01,8.51,12.55,,7.77,,7.2,10.790012870012871,-56.596625527483994,
1943-04-01,8.54,12.51,,7.85,,7.13,10.658853503184714,-56.32851983781128,
1943-05-01,8.54,12.51,,7.9,,7.08,10.568227848101266,-56.22304123207328,
1943-06-01,8.51,12.52,,7.93,,7.06,10.50034047919294,-56.21592091605827,
1943-07-01,8.52,12.5,,8.06,,7.0,10.296947890818858,-56.04507176056674,
1943-08-01,8.52,12.52,,8.12,,6.96,10.225270935960593,-55.93817799730865,
1943-09-01,8.5,12.55,,8.15,,6.93,10.179938650306749,-55.96081513402098,
1943-10-01,8.58,12.43,,8.28,,6.82,9.977294685990339,-55.431043671434864,
1943-11-01,8.65,12.33,,8.31,,6.73,9.923694344163659,-54.97391637079338,
1943-12-01,8.7,12.26,,8.41,,6.65,9.770606420927468,-54.64942417954044,
1944-01-01,8.67,12.29,,8.43,,6.64,9.732396204033215,-54.71096769634263,
1944-02-01,8.7,12.24,,8.51,,6.57,9.620881316098707,-54.44560246482264,
1944-03-01,8.73,12.19,,8.59,,6.52,9.501443538998835,-54.23075708058729,
1944-04-01,8.75,12.16,,8.65,,6.47,9.410693641618495,-54.06098840741041,
1944-05-01,8.79,12.09,,8.74,,6.4,9.271647597254004,-53.75390723345438,
1944-06-01,8.82,12.06,,8.82,,6.35,9.167868480725623,-53.57260844276992,
1944-07-01,8.84,12.01,,8.88,,6.3,9.081261261261261,-53.381594155014575,
1944-08-01,8.86,11.99,,8.94,,6.26,9.015682326621924,-53.21718018046686,
1944-09-01,8.87,11.98,,9.0,,6.22,8.94111111111111,-53.118046907613014,
1944-10-01,8.81,12.05,,8.98,,6.23,8.955857461024499,-53.41707391177225,
1944-11-01,8.81,12.04,,8.95,,6.2,8.983184357541901,-53.35426037256219,
1944-12-01,8.8,12.06,,8.97,,6.18,8.958272017837235,-53.41534221676532,
1945-01-01,8.75,12.11,,8.97,,6.18,8.958272017837235,-53.610035009351535,
1945-02-01,8.82,12.04,,9.0,,6.21,8.921111111111111,-53.2472016959723,
1945-03-01,8.88,11.96,,9.02,,6.14,8.89647450110865,-52.89583978843573,
1945-04-01,8.93,11.9,,9.03,,6.18,8.87419712070875,-52.63011471782026,
1945-05-01,8.93,11.89,,9.08,,6.14,8.803215859030836,-52.58506341675644,
1945-06-01,8.98,11.85,,9.09,,6.08,8.811100110011001,-52.33870628962993,
1945-07-01,8.98,11.86,,9.12,,6.06,8.774912280701756,-52.35559848067473,
1945-08-01,8.98,11.84,,9.08,,6.13,8.803215859030836,-52.33948479807673,
1945-09-01,8.94,11.9,,9.0,,6.13,8.90111111111111,-52.569876084167355,
1945-10-01,8.95,11.9,,9.05,,6.19,8.859723756906076,-52.50806336943632,
1945-11-01,8.95,11.89,,9.09,,6.17,8.791100110011001,-52.51997493207104,
1945-12-01,8.9,11.95,,9.0,,6.17,8.90111111111111,-52.78981607385775,
1946-01-01,8.9,11.95,,8.95,,6.16,8.963184357541902,-52.816627025953736,
1946-02-01,8.9,11.96,,8.91,,6.23,9.01334455667789,-52.84850699140393,
1946-03-01,8.97,11.87,,8.93,,6.25,8.978208286674132,-52.53062020369252,
1946-04-01,9.0,11.84,,9.0,,6.2,8.89111111111111,-52.40225797951326,
1946-05-01,9.0,11.83,,8.95,,6.19,8.9431843575419,-52.447500411587015,
1946-06-01,9.01,11.82,,8.92,,6.25,8.980762331838564,-52.45514285266083,
1946-07-01,9.01,11.82,,8.94,,6.23,8.945682326621924,-52.50789184773783,
1946-08-01,9.0,11.84,,8.89,,6.22,9.008593925759278,-52.61053484629428,
1946-09-01,8.96,11.89,,8.81,,6.32,9.110737797956867,-52.875044865892264,
1946-10-01,8.96,11.89,,8.83,,6.3,9.075028312570781,-52.959607392796826,
1946-11-01,8.93,11.93,,8.76,,6.3,9.175525114155251,-53.15836635818052,
1946-12-01,8.89,12.0,,8.74,,6.31,9.221647597254004,-53.44597753099527,
1947-01-01,8.92,11.96,0.30052345032705924,8.72,,6.37,9.237889908256879,-53.39578885741749,
1947-02-01,8.94,11.94,0.30052345032705924,8.69,,6.43,9.267479861910243,-53.36813208697762,
1947-03-01,8.88,12.01,0.30052345032705924,8.59,,6.45,9.401443538998835,-53.74831442328406,
1947-04-01,8.88,12.0,0.3047123670038624,8.62,,6.44,9.35092807424594,-53.7968915828408,
1947-05-01,8.93,11.95,0.3047123670038624,8.62,,6.38,9.35092807424594,-53.638534520990376,
1947-06-01,8.97,11.89,0.3047123670038624,8.62,,6.42,9.35092807424594,-53.47585181388889,
1947-07-01,9.01,11.85,0.3056324307608545,8.68,,6.38,9.270737327188941,-53.33096400476188,
1947-08-01,9.02,11.85,0.3056324307608545,8.65,,6.35,9.310693641618496,-53.37786368302877,
1947-09-01,8.99,11.89,0.3056324307608545,8.64,,6.45,9.324074074074073,-53.586295801703635,
1947-10-01,8.96,11.91,0.3091556748592484,8.57,,6.45,9.398611435239207,-53.82597422016785,
1947-11-01,8.98,11.91,0.3091556748592484,8.55,,6.51,9.445906432748536,-53.786811495244436,
1947-12-01,9.0,11.88,0.3091556748592484,8.53,,6.47,9.463329425556859,-53.74300324190426,
1948-01-01,9.05,11.84,0.31315176504093656,8.54,,6.5,9.4596018735363,-53.5339912414316,
1948-02-01,9.09,11.79,0.31315176504093656,8.61,,6.45,9.364401858304298,-53.371884091416135,
1948-03-01,9.09,11.8,0.31315176504093656,8.51,,6.52,9.500881316098708,-53.438387291889875,
1948-04-01,9.04,11.87,0.3175997197917324,8.43,,6.53,9.632396204033215,-53.70339010042836,
1948-05-01,9.04,11.87,0.3175997197917324,8.46,,6.51,9.580330969267138,-53.788746208242465,
1948-06-01,9.05,11.86,0.3175997197917324,8.37,,6.57,9.707431302270013,-53.7677127777915,
1948-07-01,9.05,11.88,0.3185800349257463,8.4,,6.55,9.684761904761904,-53.8215859936988,
1948-08-01,9.03,11.89,0.3185800349257463,8.35,,6.62,9.746047904191617,-53.94761519662305,
1948-09-01,9.05,11.86,0.3185800349257463,8.34,,6.59,9.740407673860911,-53.90993539480027,
1948-10-01,9.04,11.86,0.32187457315123086,8.35,,6.66,9.706047904191617,-54.01406255655825,
1948-11-01,9.02,11.88,0.32187457315123086,8.31,,6.65,9.763694344163659,-54.134751333957624,
1948-12-01,9.04,11.86,0.32187457315123086,8.24,,6.69,9.855922330097087,-54.07096466561547,
1949-01-01,9.04,11.86,0.328608324435442,8.21,,6.76,9.890267965895248,-54.141249251134305,
1949-02-01,9.05,11.82,0.328608324435442,8.25,,6.64,9.81121212121212,-54.092172781463965,
1949-03-01,9.07,11.79,0.328608324435442,8.24,,6.68,9.815922330097086,-54.03859106457922,
1949-04-01,9.04,11.85,0.3353662263975012,8.18,,6.69,9.914938875305623,-54.24683619300138,
1949-05-01,9.03,11.86,0.3353662263975012,8.15,,6.75,9.959938650306748,-54.321599919122086,
1949-06-01,9.09,11.78,0.3353662263975012,8.18,,6.68,9.904938875305623,-54.035925344671476,
1949-07-01,9.08,11.82,0.34060753813886957,8.2,,6.75,9.895121951219512,-54.14886732842697,
1949-08-01,9.04,11.86,0.34060753813886957,8.15,,6.75,9.959938650306748,-54.3324689193365,
1949-09-01,9.03,11.86,0.34060753813886957,8.11,,6.82,10.000456226880395,-54.449546090438396,
1949-10-01,9.08,11.79,0.34452067110244033,8.13,,6.75,9.960123001230011,-54.19411958719802,
1949-11-01,9.14,11.71,0.34452067110244033,8.16,,6.76,9.904901960784313,-53.939581504451354,
1949-12-01,9.19,11.66,0.34452067110244033,8.13,,6.78,9.950123001230011,-53.707069118399296,
1950-01-01,9.28,11.54,0.3457171437712845,8.25,,6.68,9.761212121212122,-53.22209164325831,
1950-02-01,9.24,11.59,0.3457171437712845,8.18,,6.77,9.844938875305623,-53.48334797937698,
1950-03-01,9.31,11.5,0.3457171437712845,8.23,,6.69,9.770668286755772,-53.138357946292736,
1950-04-01,9.42,11.37,0.35058408552744275,8.31,,6.58,9.653694344163657,-52.57275736007641,
1950-05-01,9.43,11.34,0.35058408552744275,8.35,,6.55,9.566047904191617,-52.54277481342571,
1950-06-01,9.47,11.27,0.35058408552744275,8.37,,6.57,9.507431302270014,-52.35706344741489,
1950-07-01,9.49,11.25,0.35362287449600255,8.38,,6.52,9.493174224343674,-52.23709734150614,
1950-08-01,9.52,11.2,0.35362287449600255,8.38,,6.56,9.473174224343673,-52.13849195408087,
1950-09-01,9.56,11.15,0.35362287449600255,8.35,,6.57,9.506047904191616,-51.9198333721133,
1950-10-01,9.67,11.01,0.3582353413016356,8.48,,6.47,9.30245283018868,-51.35498738546336,
1950-11-01,9.8,10.86,0.3582353413016356,8.53,,6.43,9.213329425556859,-50.71576644045257,
1950-12-01,9.84,10.81,0.3582353413016356,8.6,,6.38,9.097906976744188,-50.52598961738089,
1951-01-01,9.97,10.67,0.36031655945619456,8.64,,6.34,9.034074074074073,-49.8810097323812,
1951-02-01,10.02,10.59,0.36031655945619456,8.67,,6.34,8.964025374855824,-49.6220524122166,
1951-03-01,10.14,10.46,0.36031655945619456,8.76,,6.24,8.825525114155251,-49.012796565830286,
1951-04-01,10.18,10.41,0.3634779019830744,8.79,,6.19,8.77656427758817,-48.795157812049,
1951-05-01,10.23,10.36,0.3634779019830744,8.82,,6.2,8.727868480725624,-48.52566997902197,
1951-06-01,10.3,10.27,0.3634779019830744,8.86,,6.13,8.646681715575621,-48.206857768264875,
1951-07-01,10.47,10.09,0.3674312729378088,9.0,,6.07,8.45111111111111,-47.309650670121826,
1951-08-01,10.55,10.01,0.3674312729378088,9.06,,5.99,8.357527593818984,-46.91646423595765,
1951-09-01,10.56,10.01,0.3674312729378088,9.11,,5.96,8.306948408342482,-46.85440475968047,
1951-10-01,10.64,9.94,0.37160165319925015,9.16,,5.95,8.24703056768559,-46.427027970926815,0.2499929344600514
1951-11-01,10.67,9.89,0.37160165319925015,9.18,,5.97,8.193246187363833,-46.28905973549594,0.2499929344600514
1951-12-01,10.69,9.86,0.37160165319925015,9.19,,5.93,8.16139281828074,-46.16748762545234,0.2499929344600514
1952-01-01,10.77,9.8,0.3763535261472856,9.25,,5.86,8.10081081081081,-45.73671205632461,0.2514558160164499
1952-02-01,10.82,9.74,0.3763535261472856,9.28,,5.87,8.045862068965517,-45.499237378864585,0.2514558160164499
1952-03-01,10.87,9.69,0.3763535261472856,9.31,,5.81,8.001138560687432,-45.201767218559866,0.2514558160164499
1952-04-01,10.92,9.63,0.3787117521461406,9.45,,5.76,7.812010582010583,-44.96384113170444,0.2543191500413416
1952-05-01,10.98,9.57,0.3787117521461406,9.44,,5.76,7.813220338983053,-44.65038077262528,0.2543191500413416
1952-06-01,11.04,9.51,0.3787117521461406,9.49,,5.76,7.7474077976817695,-44.31333181823426,0.2543191500413416
1952-07-01,11.0,9.52,0.379424461790274,9.44,,5.76,7.773220338983052,-44.4948647951859,0.2551263454458354
1952-08-01,11.08,9.46,0.379424461790274,9.5,,5.69,7.706315789473685,-44.081066519438494,0.2551263454458354
1952-09-01,11.08,9.46,0.379424461790274,9.5,,5.72,7.706315789473685,-44.03265452234047,0.2551263454458354
1952-10-01,11.07,9.46,0.3870829593082167,9.53,,5.7,7.663179433368311,-44.07593726302564,0.2578820761227481
1952-11-01,11.12,9.4,0.3870829593082167,9.57,,5.7,7.58932079414838,-43.7941879571471,0.2578820761227481
1952-12-01,11.18,9.36,0.3870829593082167,9.62,,5.64,7.535010395010396,-43.47786663967624,0.2578820761227481
1953-01-01,11.2,9.35,0.39667873012147636,9.58,,5.66,7.588413361169103,-43.33354109419958,0.26066824371430986
1953-02-01,11.29,9.26,0.39667873012147636,9.65,,5.59,7.492694300518134,-42.82857632470672,0.26066824371430986
1953-03-01,11.29,9.26,0.39667873012147636,9.65,,5.62,7.482694300518134,-42.827559330734346,0.26066824371430986
1953-04-01,11.33,9.22,0.40137229773011146,9.63,,5.62,7.494215991692625,-42.59028900356061,0.2637022435899969
1953-05-01,11.36,9.21,0.40137229773011146,9.6,,5.63,7.526666666666667,-42.38696686386836,0.2637022435899969
1953-06-01,11.42,9.16,0.40137229773011146,9.65,,5.63,7.472694300518134,-42.04784650965596,0.2637022435899969
1953-07-01,11.49,9.09,0.4019019072551,9.72,,5.56,7.378065843621398,-41.626332090518595,0.2655165452879703
1953-08-01,11.5,9.06,0.4019019072551,9.73,,5.58,7.337492291880782,-41.507063022122004,0.2655165452879703
1953-09-01,11.6,8.99,0.4019019072551,9.86,,5.5,7.201987829614605,-40.969546692576365,0.2655165452879703
1953-10-01,11.66,8.91,0.40390201759601585,9.87,,5.5,7.151712259371834,-40.58923486279685,0.27140655620339643
1953-11-01,11.63,8.93,0.40390201759601585,9.85,,5.48,7.162284263959391,-40.67577896181175,0.27140655620339643
1953-12-01,11.61,8.94,0.40390201759601585,9.83,,5.51,7.182939979654119,-40.75783260609701,0.27140655620339643
1954-01-01,11.67,8.86,0.40911113349626527,9.84,,5.5,7.13260162601626,-40.34513789993992,0.27422498207320084
1954-02-01,11.73,8.81,0.40911113349626527,9.89,,5.45,7.061223458038422,-39.98170995334968,0.27422498207320084
1954-03-01,11.8,8.76,0.40911113349626527,9.96,,5.43,6.99016064257028,-39.58694875416169,0.27422498207320084
1954-04-01,11.86,8.7,0.416368484514508,10.02,,5.37,6.910039920159681,-39.17184604392743,0.27605539330694656
1954-05-01,11.94,8.61,0.416368484514508,10.14,,5.31,6.761932938856015,-38.69101836230183,0.27605539330694656
1954-06-01,12.06,8.51,0.416368484514508,10.15,,5.32,6.722216748768473,-38.0236766118729,0.27605539330694656
1954-07-01,12.07,8.5,0.417280994328011,10.12,,5.34,6.741422924901187,-37.88101900132137,0.2762368632279707
1954-08-01,12.08,8.48,0.417280994328011,10.19,,5.25,6.663542688910697,-37.74325469779099,0.2762368632279707
1954-09-01,12.1,8.46,0.417280994328011,10.26,,5.26,6.586588693957115,-37.57377029833101,0.2762368632279707
1954-10-01,12.19,8.4,0.42105646402494307,10.34,,5.2,6.5011798839458415,-37.0352903743313,0.2775605455729286
1954-11-01,12.32,8.3,0.42105646402494307,10.47,,5.16,6.371098376313276,-36.25397239436401,0.2775605455729286
1954-12-01,12.37,8.26,0.42105646402494307,10.52,,5.11,6.305703422053232,-35.920856761511175,0.2775605455729286
1955-01-01,12.31,8.27,0.4257031201809719,10.38,,5.19,6.4139113680154125,-36.12160428029794,0.2810087497132974
1955-02-01,12.3,8.24,0.4257031201809719,10.39,,5.16,6.374639076034649,-36.08478469185954,0.2810087497132974
1955-03-01,12.34,8.21,0.4257031201809719,10.39,,5.16,6.364639076034649,-35.79869069986583,0.2810087497132974
1955-04-01,12.39,8.17,0.4320925400485668,10.44,,5.15,6.308544061302683,-35.43482944505874,0.2846963013233797
1955-05-01,12.45,8.1,0.4320925400485668,10.46,,5.14,6.260229445506691,-35.02120168949745,0.2846963013233797
1955-06-01,12.54,8.04,0.4320925400485668,10.54,,5.08,6.1876660341555985,-34.48585615412095,0.2846963013233797
1955-07-01,12.6,7.98,0.4353637244810827,10.62,,5.06,6.0861958568738235,-34.04769076168118,0.2880599884125992
1955-08-01,12.74,7.88,0.4353637244810827,10.7,,5.02,6.005794392523365,-33.23216219052699,0.2880599884125992
1955-09-01,12.78,7.85,0.4353637244810827,10.75,,4.98,5.9623255813953495,-32.90745270374027,0.2880599884125992
1955-10-01,12.82,7.83,0.43554714616099305,10.75,,4.97,5.9623255813953495,-32.62609437518073,0.2903754808081494
1955-11-01,12.93,7.73,0.43554714616099305,10.81,,4.94,5.880693802035153,-31.95809916017106,0.2903754808081494
1955-12-01,12.93,7.72,0.43554714616099305,10.78,,4.95,5.88643784786642,-31.858173831997995,0.2903754808081494
1956-01-01,13.03,7.62,0.44164984883620967,10.88,,4.92,5.771176470588236,-31.20001308173046,0.2898470256634282
1956-02-01,13.12,7.56,0.44164984883620967,10.97,,4.86,5.685770282588878,-30.634204304524115,0.2898470256634282
1956-03-01,13.19,7.5,0.44164984883620967,11.1,,4.81,5.559009009009009,-30.143576755699275,0.2898470256634282
1956-04-01,13.36,7.36,0.4490930167398216,11.21,,4.76,5.4306066012488845,-29.150742409823273,0.29183615324893064
1956-05-01,13.4,7.34,0.4490930167398216,11.27,,4.75,5.383114463176575,-28.816601282152,0.29183615324893064
1956-06-01,13.59,7.25,0.4490930167398216,11.4,,4.69,5.291929824561402,-27.693677668332995,0.29183615324893064
1956-07-01,13.66,7.18,0.45326270023186427,11.51,,4.65,5.1780973066898355,-27.263223718787366,0.2913823024846437
1956-08-01,13.66,7.18,0.45326270023186427,11.54,,4.62,5.155511265164646,-27.141797854748763,0.2913823024846437
1956-09-01,13.74,7.12,0.45326270023186427,11.58,,4.6,5.105578583765112,-26.60387875192245,0.2913823024846437
1956-10-01,13.76,7.11,0.45882104597464873,11.61,,4.6,5.083264427217916,-26.407523430983215,0.29067613413584287
1956-11-01,13.79,7.07,0.45882104597464873,11.66,,4.56,5.026329331046312,-26.10231273736211,0.29067613413584287
1956-12-01,13.9,7.02,0.45882104597464873,11.68,,4.57,5.011643835616439,-25.4326519125038,0.29067613413584287
1957-01-01,14.01,6.95,0.46199576868923037,11.79,,4.51,4.9217642069550465,-24.71984680412469,0.2925200568153399
1957-02-01,14.05,6.9,0.46199576868923037,11.76,,4.54,4.913401360544219,-24.37383653943136,0.2925200568153399
1957-03-01,14.19,6.83,0.46199576868923037,11.89,,4.47,4.820428931875526,-23.521272903129454,0.2925200568153399
1957-04-01,14.33,6.76,0.46424197374343196,11.99,,4.43,4.750283569641368,-22.62223141588081,0.2947504330920793
1957-05-01,14.49,6.67,0.46424197374343196,12.1,,4.39,4.664462809917357,-21.650287726506768,0.2947504330920793
1957-06-01,14.59,6.63,0.46424197374343196,12.26,,4.33,4.5566068515497555,-20.982320880086856,0.2947504330920793
1957-07-01,14.74,6.55,0.47185434275017296,12.31,,4.32,4.513476848090983,-20.04687031833946,0.297529985492341
1957-08-01,14.7,6.55,0.47185434275017296,12.3,,4.31,4.500081300813007,-20.159020805364502,0.297529985492341
1957-09-01,14.75,6.51,0.47185434275017296,12.33,,4.3,4.470300081103,-19.737315893289587,0.297529985492341
1957-10-01,14.78,6.49,0.4776310051271577,12.37,,4.3,4.434074373484236,-19.489970393161705,0.2997104763813876
1957-11-01,14.86,6.43,0.4776310051271577,12.42,,4.28,4.381529790660226,-18.908489374141567,0.2997104763813876
1957-12-01,14.9,6.41,0.4776310051271577,12.48,,4.24,4.332820512820513,-18.556077073878498,0.2997104763813876
1958-01-01,14.97,6.35,0.4837297583264297,12.47,,4.23,4.319246190858059,-18.05511431684257,0.3019260624146414
1958-02-01,15.16,6.22,0.4837297583264297,12.62,,4.18,4.183930269413629,-16.86857161481966,0.3019260624146414
1958-03-01,15.23,6.19,0.4837297583264297,12.7,,4.17,4.124015748031496,-16.388251548791832,0.3019260624146414
1958-04-01,15.33,6.12,0.4927705165528157,12.72,,4.17,4.081635220125786,-15.704035622520395,0.3018182778954808
1958-05-01,15.39,6.08,0.4927705165528157,12.71,,4.16,4.077820613690007,-15.23540447644024,0.3018182778954808
1958-06-01,15.46,6.03,0.4927705165528157,12.76,,4.14,4.026990595611286,-14.655893360168825,0.3018182778954808
1958-07-01,15.54,5.96,0.49428847986253094,12.9,,4.1,3.9019379844961235,-14.10042106287258,0.30315662474605526
1958-08-01,15.64,5.89,0.49428847986253094,13.01,,4.07,3.8163950807071485,-13.388612298601977,0.30315662474605526
1958-09-01,15.79,5.85,0.49428847986253094,13.17,,4.01,3.733014426727411,-12.431192275138425,0.30315662474605526
1958-10-01,15.97,5.75,0.49745130674240634,13.26,,3.97,3.661478129713424,-11.315159133012498,0.30240111615821424
1958-11-01,16.05,5.69,0.49745130674240634,13.36,,3.95,3.5750299401197605,-10.687242796056873,0.30240111615821424
1958-12-01,16.16,5.63,0.49745130674240634,13.48,,3.93,3.4883976261127594,-9.963908695232348,0.30240111615821424
1959-01-01,16.15,5.61,0.5028438303458894,13.46,,3.9,3.4694205052005938,-9.865151830758979,0.30098338020105414
1959-02-01,16.22,5.58,0.5028438303458894,13.59,,3.87,3.3983517292126564,-9.364019739059938,0.30098338020105414
1959-03-01,16.35,5.54,0.5028438303458894,13.69,,3.84,3.354601899196494,-8.482177029114723,0.30098338020105414
1959-04-01,16.48,5.47,0.5061122297615587,13.88,,3.79,3.2346109510086447,-7.640838949819884,0.30387402953155346
1959-05-01,16.56,5.46,0.5061122297615587,13.89,,3.79,3.2494240460763137,-7.041334631951457,0.30387402953155346
