date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1935-09-01,10.25,0.41,0.72,13.824,2.97,244.57,17.2,14.35,2.18
1935-10-01,10.55,0.42,0.73,13.857,2.95,250.99,17.39,14.72,2.08
1935-11-01,10.9,0.42,0.74,13.889,2.92,258.66,17.65,15.15,1.96
1935-12-01,11.19,0.43,0.76,13.922,2.89,264.89,18.02,15.5,1.9
1936-01-01,11.42,0.44,0.78,13.955,2.88,269.82,18.34,15.78,1.85
1936-02-01,11.74,0.45,0.79,13.988,2.86,276.78,18.59,16.17,1.77
1936-03-01,12.03,0.46,0.8,14.022,2.82,282.93,18.86,16.51,1.73
1936-04-01,12.36,0.46,0.82,14.055,2.81,289.93,19.14,16.9,1.66
1936-05-01,12.71,0.47,0.83,14.088,2.79,297.42,19.47,17.32,1.59
1936-06-01,12.98,0.49,0.85,14.121,2.79,303.14,19.88,17.63,1.54
1936-07-01,13.28,0.5,0.87,14.155,2.76,309.2,20.27,17.96,1.52
1936-08-01,13.69,0.51,0.89,14.189,2.73,318.2,20.62,18.45,1.45
1936-09-01,14.07,0.51,0.9,14.222,2.74,326.07,20.87,18.89,1.37
1936-10-01,14.33,0.52,0.91,14.256,2.74,331.39,21.13,19.17,1.34
1936-11-01,14.81,0.53,0.93,14.29,2.72,341.63,21.52,19.73,1.27
1936-12-01,15.27,0.54,0.95,14.324,2.7,351.38,21.79,20.27,1.21
1937-01-01,15.67,0.54,0.96,14.357,2.69,359.91,21.94,20.73,1.16
1937-02-01,16.05,0.54,0.96,14.392,2.66,367.72,21.94,21.15,1.15
1937-03-01,16.52,0.54,0.96,14.426,2.62,377.55,21.85,21.69,1.12
1937-04-01,16.36,0.54,0.95,14.46,2.61,373.1,21.76,21.41,1.24
1937-05-01,16.34,0.54,0.96,14.494,2.62,371.66,21.74,21.31,1.31
1937-06-01,16.17,0.55,0.96,14.528,2.6,367.04,21.76,21.03,1.45
1937-07-01,16.01,0.55,0.96,14.563,2.59,362.34,21.82,20.75,1.57
1937-08-01,15.8,0.55,0.97,14.597,2.59,356.83,21.84,20.42,1.71
1937-09-01,15.66,0.55,0.97,14.632,2.6,352.75,21.82,20.18,1.81
1937-10-01,15.5,0.55,0.97,14.667,2.58,348.33,21.75,19.92,1.94
1937-11-01,15.37,0.55,0.97,14.701,2.56,344.71,21.66,19.72,2.07
1937-12-01,15.13,0.55,0.97,14.736,2.57,338.59,21.61,19.37,2.2
1938-01-01,14.9,0.55,0.97,14.771,2.54,332.67,21.62,19.04,2.38
1938-02-01,14.68,0.55,0.97,14.806,2.53,326.78,21.63,18.71,2.53
1938-03-01,14.52,0.55,0.97,14.841,2.51,322.58,21.48,18.48,2.67
1938-04-01,14.4,0.55,0.97,14.877,2.49,319.22,21.41,18.31,2.79
1938-05-01,14.17,0.55,0.97,14.912,2.48,313.33,21.48,17.99,2.96
1938-06-01,13.94,0.55,0.97,14.947,2.45,307.55,21.47,17.68,3.13
1938-07-01,13.76,0.55,0.97,14.983,2.43,302.76,21.37,17.42,3.29
1938-08-01,13.54,0.56,0.98,15.018,2.42,297.33,21.51,17.14,3.45
1938-09-01,13.4,0.56,0.98,15.054,2.41,293.37,21.49,16.94,3.58
1938-10-01,13.08,0.56,0.98,15.089,2.4,285.69,21.5,16.52,3.8
1938-11-01,12.84,0.56,0.99,15.125,2.38,279.89,21.5,16.22,3.98
1938-12-01,12.61,0.56,0.99,15.161,2.37,274.25,21.46,15.92,4.16
1939-01-01,12.31,0.56,0.99,15.197,2.35,267.03,21.39,15.54,4.39
1939-02-01,12.08,0.56,0.99,15.233,2.34,261.54,21.51,15.25,4.57
1939-03-01,11.87,0.56,1.0,15.269,2.33,256.21,21.55,14.98,4.75
1939-04-01,11.69,0.57,1.0,15.305,2.34,251.72,21.58,14.76,4.9
1939-05-01,11.57,0.57,1.0,15.342,2.32,248.59,21.59,14.61,5.04
1939-06-01,11.38,0.57,1.0,15.378,2.3,244.0,21.49,14.39,5.22
1939-07-01,11.16,0.57,1.01,15.414,2.29,238.78,21.54,14.12,5.41
1939-08-01,11.0,0.57,1.01,15.451,2.28,234.73,21.46,13.92,5.58
1939-09-01,10.89,0.57,1.01,15.487,2.26,231.9,21.45,13.78,5.73
1939-10-01,10.7,0.57,1.0,15.524,2.24,227.24,21.32,13.52,5.94
1939-11-01,10.52,0.56,1.0,15.561,2.23,222.83,21.16,13.28,6.14
1939-12-01,10.41,0.57,1.0,15.598,2.21,219.94,21.17,13.12,6.31
1940-01-01,10.26,0.56,1.0,15.635,2.19,216.41,21.1,12.92,6.5
1940-02-01,10.16,0.56,1.0,15.672,2.17,213.75,20.96,12.76,6.67
1940-03-01,10.03,0.56,1.0,15.709,2.16,210.59,20.98,12.58,6.84
1940-04-01,9.94,0.57,1.01,15.746,2.14,208.16,21.1,12.43,7.02
1940-05-01,9.78,0.57,1.01,15.784,2.11,204.34,21.17,12.19,7.26
1940-06-01,9.67,0.57,1.01,15.821,2.08,201.52,21.14,12.01,7.46
1940-07-01,9.55,0.57,1.02,15.859,2.05,198.63,21.11,11.83,7.67
1940-08-01,9.4,0.57,1.02,15.896,2.03,195.06,21.15,11.6,7.92
1940-09-01,9.25,0.58,1.02,15.934,2.01,191.37,21.19,11.36,8.17
1940-10-01,9.18,0.58,1.02,15.972,1.99,189.58,21.14,11.23,8.35
1940-11-01,9.08,0.58,1.03,16.009,1.97,187.01,21.12,11.05,8.57
1940-12-01,8.96,0.58,1.03,16.047,1.95,184.02,21.11,10.85,8.81
1941-01-01,8.87,0.58,1.03,16.085,1.95,181.84,21.12,10.69,9.01
1941-02-01,8.83,0.58,1.03,16.124,1.96,180.62,21.08,10.59,9.14
1941-03-01,8.67,0.58,1.03,16.162,1.97,176.91,21.05,10.34,9.41
1941-04-01,8.55,0.58,1.04,16.2,1.98,173.95,21.11,10.13,9.66
1941-05-01,8.45,0.59,1.04,16.238,1.98,171.52,21.15,9.95,9.89
1941-06-01,8.43,0.59,1.04,16.277,1.98,170.84,21.15,9.87,10.02
1941-07-01,8.38,0.59,1.05,16.316,1.99,169.31,21.22,9.75,10.2
1941-08-01,8.34,0.59,1.05,16.354,1.99,168.12,21.15,9.64,10.36
1941-09-01,8.24,0.59,1.06,16.393,1.99,165.65,21.22,9.46,10.62
1941-10-01,8.14,0.59,1.06,16.432,2.0,163.28,21.21,9.28,10.87
1941-11-01,8.1,0.6,1.07,16.471,1.98,162.05,21.37,9.17,11.07
1941-12-01,8.04,0.6,1.06,16.51,1.99,160.56,21.25,9.04,11.27
1942-01-01,8.0,0.6,1.06,16.549,2.0,159.4,21.16,8.93,11.45
1942-02-01,7.94,0.6,1.06,16.588,2.0,157.77,21.14,8.79,11.68
1942-03-01,7.89,0.6,1.07,16.628,2.02,156.47,21.12,8.68,11.86
1942-04-01,7.84,0.6,1.07,16.667,2.02,155.11,21.2,8.56,12.09
1942-05-01,7.81,0.6,1.07,16.706,2.03,154.15,21.11,8.46,12.27
1942-06-01,7.87,0.6,1.07,16.746,2.03,154.94,21.12,8.45,12.32
1942-07-01,7.89,0.6,1.08,16.786,2.03,154.95,21.15,8.41,12.44
1942-08-01,7.89,0.61,1.08,16.826,2.03,154.58,21.14,8.34,12.59
1942-09-01,8.0,0.6,1.08,16.865,2.04,156.31,21.03,8.39,12.56
1942-10-01,8.11,0.61,1.08,16.905,2.05,158.12,21.07,8.45,12.53
1942-11-01,8.15,0.61,1.08,16.945,2.06,158.47,21.1,8.42,12.61
1942-12-01,8.16,0.61,1.09,16.986,2.07,158.3,21.09,8.37,12.73
1943-01-01,8.23,0.61,1.09,17.026,2.08,159.42,21.05,8.39,12.72
1943-02-01,8.34,0.61,1.09,17.066,2.07,161.06,21.01,8.44,12.66
1943-03-01,8.47,0.61,1.09,17.107,2.08,163.23,20.96,8.51,12.55
1943-04-01,8.56,0.61,1.09,17.147,2.08,164.49,20.95,8.54,12.51
1943-05-01,8.61,0.61,1.09,17.188,2.09,165.14,20.91,8.54,12.51
1943-06-01,8.64,0.61,1.09,17.229,2.11,165.42,20.81,8.51,12.52
1943-07-01,8.71,0.61,1.08,17.269,2.11,166.32,20.7,8.52,12.5
1943-08-01,8.77,0.61,1.08,17.31,2.09,166.98,20.62,8.52,12.52
1943-09-01,8.8,0.61,1.08,17.351,2.09,167.15,20.6,8.5,12.55
1943-10-01,8.94,0.61,1.08,17.393,2.1,169.42,20.56,8.58,12.43
1943-11-01,9.06,0.61,1.09,17.434,2.11,171.42,20.54,8.65,12.33
1943-12-01,9.17,0.61,1.09,17.475,2.12,172.92,20.54,8.7,12.26
1944-01-01,9.19,0.61,1.09,17.517,2.13,172.95,20.46,8.67,12.29
1944-02-01,9.28,0.61,1.09,17.558,2.13,174.23,20.52,8.7,12.24
1944-03-01,9.36,0.61,1.09,17.6,2.14,175.32,20.47,8.73,12.19
1944-04-01,9.43,0.61,1.09,17.641,2.15,176.24,20.41,8.75,12.16
1944-05-01,9.53,0.61,1.09,17.683,2.17,177.69,20.4,8.79,12.09
1944-06-01,9.61,0.61,1.09,17.725,2.17,178.66,20.26,8.82,12.06
1944-07-01,9.68,0.61,1.09,17.767,2.18,179.67,20.19,8.84,12.01
1944-08-01,9.75,0.61,1.09,17.809,2.17,180.58,20.22,8.86,11.99
1944-09-01,9.81,0.61,1.09,17.851,2.17,181.24,20.09,8.87,11.98
1944-10-01,9.79,0.61,1.09,17.894,2.18,180.36,20.14,8.81,12.05
1944-11-01,9.84,0.61,1.1,17.936,2.19,180.88,20.2,8.81,12.04
1944-12-01,9.87,0.61,1.1,17.979,2.19,180.92,20.15,8.8,12.06
1945-01-01,9.87,0.61,1.1,18.025,2.19,180.44,20.18,8.75,12.11
1945-02-01,9.99,0.62,1.11,18.075,2.19,182.13,20.31,8.82,12.04
1945-03-01,10.1,0.62,1.12,18.125,2.19,183.78,20.33,8.88,11.96
1945-04-01,10.2,0.63,1.13,18.175,2.2,185.1,20.44,8.93,11.9
1945-05-01,10.26,0.63,1.13,18.225,2.21,185.56,20.45,8.93,11.89
1945-06-01,10.36,0.63,1.14,18.276,2.19,186.81,20.48,8.98,11.85
1945-07-01,10.4,0.63,1.14,18.326,2.19,187.03,20.48,8.98,11.86
1945-08-01,10.44,0.64,1.15,18.377,2.21,187.38,20.57,8.98,11.84
1945-09-01,10.44,0.64,1.16,18.428,2.21,186.76,20.7,8.94,11.9
1945-10-01,10.5,0.65,1.16,18.479,2.19,187.29,20.74,8.95,11.9
1945-11-01,10.54,0.65,1.16,18.53,2.21,187.53,20.72,8.95,11.89
1945-12-01,10.53,0.65,1.17,18.581,2.21,186.75,20.71,8.9,11.95
1946-01-01,10.56,0.65,1.18,18.633,2.21,186.93,20.8,8.9,11.95
1946-02-01,10.6,0.66,1.19,18.684,2.21,187.09,20.98,8.9,11.96
1946-03-01,10.72,0.67,1.2,18.736,2.22,188.64,21.07,8.97,11.87
1946-04-01,10.8,0.67,1.2,18.788,2.22,189.44,21.1,9.0,11.84
1946-05-01,10.83,0.67,1.21,18.84,2.23,189.55,21.21,9.0,11.83
1946-06-01,10.88,0.68,1.22,18.892,2.23,189.81,21.25,9.01,11.82
1946-07-01,10.91,0.68,1.22,18.944,2.24,189.89,21.29,9.01,11.82
1946-08-01,10.93,0.68,1.23,18.997,2.24,189.77,21.29,9.0,11.84
1946-09-01,10.92,0.69,1.24,19.049,2.24,189.0,21.44,8.96,11.89
1946-10-01,10.95,0.69,1.24,19.102,2.25,188.95,21.34,8.96,11.89
1946-11-01,10.95,0.69,1.25,19.155,2.24,188.44,21.46,8.93,11.93
1946-12-01,10.93,0.69,1.25,19.208,2.22,187.57,21.5,8.89,12.0
1947-01-01,10.99,0.7,1.26,19.261,2.23,188.06,21.54,8.92,11.96
1947-02-01,11.04,0.71,1.27,19.314,2.24,188.46,21.72,8.94,11.94
1947-03-01,11.0,0.71,1.28,19.368,2.24,187.21,21.73,8.88,12.01
1947-04-01,11.03,0.71,1.28,19.421,2.25,187.3,21.76,8.88,12.0
1947-05-01,11.12,0.71,1.29,19.475,2.25,188.23,21.82,8.93,11.95
1947-06-01,11.21,0.72,1.3,19.529,2.25,189.18,21.91,8.97,11.89
1947-07-01,11.29,0.72,1.3,19.583,2.25,190.06,21.95,9.01,11.85
1947-08-01,11.33,0.72,1.31,19.637,2.25,190.16,21.92,9.02,11.85
1947-09-01,11.32,0.73,1.31,19.691,2.25,189.6,21.94,8.99,11.89
1947-10-01,11.31,0.73,1.32,19.746,2.27,188.91,22.1,8.96,11.91
1947-11-01,11.37,0.74,1.33,19.801,2.25,189.36,22.18,8.98,11.91
1947-12-01,11.43,0.74,1.34,19.855,2.26,189.83,22.28,9.0,11.88
1948-01-01,11.53,0.75,1.35,19.91,2.25,190.98,22.34,9.05,11.84
1948-02-01,11.62,0.75,1.35,19.965,2.25,191.94,22.37,9.09,11.79
1948-03-01,11.66,0.76,1.37,20.021,2.25,191.96,22.55,9.09,11.8
1948-04-01,11.64,0.76,1.38,20.076,2.23,191.16,22.61,9.04,11.87
1948-05-01,11.67,0.76,1.38,20.132,2.24,191.1,22.65,9.04,11.87
1948-06-01,11.72,0.77,1.4,20.187,2.24,191.48,22.8,9.05,11.86
1948-07-01,11.76,0.77,1.4,20.243,2.22,191.55,22.82,9.05,11.88
1948-08-01,11.78,0.78,1.41,20.299,2.23,191.32,22.85,9.03,11.89
1948-09-01,11.84,0.78,1.42,20.355,2.25,191.77,22.92,9.05,11.86
1948-10-01,11.86,0.79,1.42,20.412,2.27,191.63,23.0,9.04,11.86
1948-11-01,11.88,0.79,1.43,20.468,2.27,191.42,23.09,9.02,11.88
1948-12-01,11.95,0.8,1.45,20.525,2.28,191.98,23.31,9.04,11.86
1949-01-01,11.98,0.81,1.46,20.582,2.29,191.98,23.4,9.04,11.86
1949-02-01,12.05,0.8,1.46,20.638,2.31,192.48,23.3,9.05,11.82
1949-03-01,12.12,0.81,1.47,20.696,2.32,193.0,23.39,9.07,11.79
1949-04-01,12.11,0.81,1.48,20.753,2.31,192.42,23.47,9.04,11.85
1949-05-01,12.14,0.82,1.49,20.81,2.31,192.4,23.54,9.03,11.86
1949-06-01,12.27,0.82,1.5,20.868,2.32,193.9,23.64,9.09,11.78
1949-07-01,12.3,0.83,1.5,20.926,2.3,193.72,23.71,9.08,11.82
1949-08-01,12.3,0.83,1.51,20.984,2.31,193.24,23.78,9.04,11.86
1949-09-01,12.32,0.84,1.52,21.042,2.33,193.04,23.89,9.03,11.86
1949-10-01,12.44,0.84,1.53,21.1,2.34,194.42,23.93,9.08,11.79
1949-11-01,12.57,0.85,1.54,21.158,2.35,195.8,23.93,9.14,11.71
1949-12-01,12.68,0.86,1.56,21.217,2.35,197.09,24.23,9.19,11.66
1950-01-01,12.87,0.86,1.56,21.275,2.36,199.46,24.24,9.28,11.54
1950-02-01,12.85,0.87,1.57,21.334,2.38,198.65,24.32,9.24,11.59
1950-03-01,13.01,0.87,1.58,21.393,2.38,200.43,24.28,9.31,11.5
1950-04-01,13.22,0.87,1.59,21.453,2.38,203.16,24.37,9.42,11.37
1950-05-01,13.28,0.87,1.59,21.512,2.41,203.6,24.37,9.43,11.34
1950-06-01,13.39,0.88,1.6,21.571,2.44,204.71,24.42,9.47,11.27
1950-07-01,13.49,0.88,1.61,21.631,2.44,205.54,24.58,9.49,11.25
1950-08-01,13.57,0.89,1.62,21.691,2.46,206.28,24.69,9.52,11.2
1950-09-01,13.69,0.9,1.64,21.751,2.47,207.54,24.81,9.56,11.15
1950-10-01,13.91,0.9,1.64,21.811,2.49,210.3,24.75,9.67,11.01
1950-11-01,14.16,0.91,1.66,21.872,2.51,213.39,24.97,9.8,10.86
1950-12-01,14.27,0.91,1.66,21.932,2.53,214.54,24.95,9.84,10.81
1951-01-01,14.52,0.92,1.68,21.993,2.54,217.67,25.15,9.97,10.67
1951-02-01,14.66,0.93,1.69,22.054,2.57,219.13,25.3,10.02,10.59
1951-03-01,14.9,0.93,1.7,22.115,2.59,222.12,25.41,10.14,10.46
1951-04-01,15.03,0.93,1.71,22.176,2.6,223.41,25.42,10.18,10.41
1951-05-01,15.17,0.94,1.72,22.237,2.61,224.93,25.5,10.23,10.36
1951-06-01,15.33,0.94,1.73,22.299,2.64,226.67,25.54,10.3,10.27
1951-07-01,15.66,0.95,1.74,22.36,2.66,230.95,25.62,10.47,10.09
1951-08-01,15.85,0.95,1.75,22.422,2.68,233.03,25.67,10.55,10.01
1951-09-01,15.94,0.95,1.75,22.484,2.67,233.66,25.59,10.56,10.01
1951-10-01,16.13,0.96,1.76,22.547,2.67,235.9,25.76,10.64,9.94
1951-11-01,16.24,0.97,1.77,22.609,2.7,236.87,25.84,10.67,9.89
1951-12-01,16.35,0.97,1.78,22.672,2.72,237.77,25.88,10.69,9.86
1952-01-01,16.55,0.97,1.79,22.734,2.71,240.04,25.92,10.77,9.8
1952-02-01,16.7,0.98,1.8,22.797,2.73,241.46,26.03,10.82,9.74
1952-03-01,16.86,0.98,1.81,22.86,2.74,243.15,26.05,10.87,9.69
1952-04-01,17.01,0.98,1.8,22.924,2.77,244.58,25.96,10.92,9.63
1952-05-01,17.18,0.99,1.82,22.987,2.78,246.35,26.08,10.98,9.57
1952-06-01,17.36,1.0,1.83,23.051,2.79,248.23,26.22,11.04,9.51
1952-07-01,17.37,1.0,1.84,23.114,2.82,247.8,26.29,11.0,9.52
1952-08-01,17.58,1.0,1.85,23.178,2.82,250.03,26.3,11.08,9.46
1952-09-01,17.67,1.01,1.86,23.242,2.82,250.63,26.4,11.08,9.46
1952-10-01,17.73,1.01,1.86,23.307,2.83,250.82,26.38,11.07,9.46
1952-11-01,17.9,1.02,1.87,23.371,2.86,252.47,26.39,11.12,9.4
1952-12-01,18.08,1.02,1.88,23.436,2.86,254.28,26.44,11.18,9.36
1953-01-01,18.2,1.03,1.9,23.501,2.85,255.32,26.61,11.2,9.35
1953-02-01,18.44,1.03,1.91,23.566,2.87,257.99,26.69,11.29,9.26
1953-03-01,18.52,1.04,1.92,23.631,2.88,258.39,26.75,11.29,9.26
1953-04-01,18.68,1.05,1.94,23.696,2.89,259.86,27.02,11.33,9.22
1953-05-01,18.82,1.06,1.96,23.762,2.89,261.18,27.14,11.36,9.21
1953-06-01,19.02,1.07,1.97,23.828,2.89,263.12,27.26,11.42,9.16
1953-07-01,19.24,1.07,1.98,23.894,2.91,265.44,27.32,11.49,9.09
1953-08-01,19.36,1.08,1.99,23.96,2.94,266.39,27.37,11.5,9.06
1953-09-01,19.62,1.08,1.99,24.026,2.94,269.25,27.28,11.6,8.99
1953-10-01,19.83,1.09,2.01,24.093,2.98,271.4,27.47,11.66,8.91
1953-11-01,19.89,1.09,2.02,24.159,2.99,271.42,27.61,11.63,8.93
1953-12-01,19.95,1.1,2.03,24.226,2.99,271.46,27.69,11.61,8.94
1954-01-01,20.17,1.11,2.05,24.293,3.03,273.77,27.78,11.67,8.86
1954-02-01,20.38,1.11,2.06,24.36,3.05,275.86,27.94,11.73,8.81
1954-03-01,20.61,1.12,2.07,24.428,3.05,278.1,27.9,11.8,8.76
1954-04-01,20.84,1.12,2.08,24.495,3.07,280.44,27.95,11.86,8.7
1954-05-01,21.09,1.12,2.08,24.563,3.1,283.09,27.96,11.94,8.61
1954-06-01,21.41,1.14,2.11,24.631,3.13,286.61,28.22,12.06,8.51
1954-07-01,21.55,1.15,2.13,24.699,3.14,287.71,28.4,12.07,8.5
1954-08-01,21.7,1.14,2.13,24.768,3.15,288.79,28.3,12.08,8.48
1954-09-01,21.85,1.15,2.13,24.836,3.16,290.02,28.28,12.1,8.46
1954-10-01,22.13,1.15,2.14,24.905,3.17,292.97,28.38,12.19,8.4
1954-11-01,22.5,1.16,2.15,24.974,3.18,297.06,28.45,12.32,8.3
1954-12-01,22.72,1.16,2.16,25.043,3.2,299.07,28.44,12.37,8.26
1955-01-01,22.74,1.18,2.19,25.112,3.22,298.59,28.73,12.31,8.27
1955-02-01,22.85,1.18,2.2,25.182,3.25,299.22,28.86,12.3,8.24
1955-03-01,23.06,1.19,2.22,25.251,3.26,301.02,29.01,12.34,8.21
1955-04-01,23.29,1.2,2.23,25.321,3.27,303.19,29.05,12.39,8.17
1955-05-01,23.54,1.21,2.25,25.391,3.3,305.6,29.22,12.45,8.1
1955-06-01,23.83,1.21,2.26,25.462,3.3,308.59,29.29,12.54,8.04
1955-07-01,24.1,1.22,2.27,25.532,3.33,311.13,29.37,12.6,7.98
1955-08-01,24.5,1.23,2.29,25.603,3.34,315.46,29.53,12.74,7.88
1955-09-01,24.72,1.23,2.3,25.674,3.34,317.48,29.49,12.78,7.85
1955-10-01,24.93,1.24,2.32,25.745,3.34,319.3,29.74,12.82,7.83
1955-11-01,25.29,1.25,2.34,25.816,3.37,322.96,29.86,12.93,7.73
1955-12-01,25.44,1.26,2.36,25.887,3.39,323.93,30.07,12.93,7.72
1956-01-01,25.79,1.27,2.37,25.959,3.42,327.56,30.07,13.03,7.62
1956-02-01,26.12,1.27,2.38,26.031,3.43,330.76,30.09,13.12,7.56
1956-03-01,26.41,1.27,2.38,26.103,3.45,333.61,30.08,13.19,7.5
1956-04-01,26.9,1.28,2.4,26.175,3.49,338.87,30.22,13.36,7.36
1956-05-01,27.15,1.29,2.41,26.247,3.49,340.99,30.33,13.4,7.34
1956-06-01,27.69,1.3,2.43,26.32,3.48,346.9,30.39,13.59,7.25
1956-07-01,27.98,1.3,2.43,26.393,3.51,349.5,30.41,13.66,7.18
1956-08-01,28.15,1.3,2.44,26.466,3.51,350.62,30.4,13.66,7.18
1956-09-01,28.48,1.31,2.46,26.539,3.53,353.75,30.52,13.74,7.12
1956-10-01,28.68,1.32,2.47,26.613,3.53,355.24,30.59,13.76,7.11
1956-11-01,28.92,1.32,2.48,26.686,3.55,357.26,30.64,13.79,7.07
1956-12-01,29.31,1.34,2.51,26.76,3.55,361.05,30.91,13.9,7.02
1957-01-01,29.71,1.34,2.52,26.834,3.56,365.06,31.02,14.01,6.95
1957-02-01,29.98,1.36,2.55,26.908,3.59,367.3,31.25,14.05,6.9
1957-03-01,30.45,1.36,2.56,26.983,3.59,372.01,31.3,14.19,6.83
1957-04-01,30.94,1.37,2.58,27.058,3.59,376.96,31.44,14.33,6.76
1957-05-01,31.46,1.38,2.6,27.132,3.6,382.28,31.54,14.49,6.67
1957-06-01,31.87,1.38,2.6,27.207,3.6,386.13,31.49,14.59,6.63
1957-07-01,32.38,1.4,2.63,27.283,3.61,391.3,31.74,14.74,6.55
1957-08-01,32.48,1.4,2.64,27.358,3.63,391.35,31.83,14.7,6.55
1957-09-01,32.79,1.41,2.66,27.434,3.64,394.02,32.01,14.75,6.51
1957-10-01,33.03,1.42,2.67,27.51,3.65,395.84,32.05,14.78,6.49
1957-11-01,33.41,1.43,2.69,27.586,3.67,399.31,32.14,14.86,6.43
1957-12-01,33.7,1.43,2.7,27.662,3.68,401.66,32.17,14.9,6.41
1958-01-01,34.05,1.44,2.73,27.739,3.7,404.75,32.4,14.97,6.35
1958-02-01,34.7,1.45,2.75,27.816,3.74,411.24,32.54,15.16,6.22
1958-03-01,35.05,1.46,2.76,27.893,3.75,414.25,32.68,15.23,6.19
1958-04-01,35.49,1.48,2.79,27.97,3.78,418.28,32.92,15.33,6.12
1958-05-01,35.84,1.49,2.82,28.047,3.79,421.25,33.13,15.39,6.08
1958-06-01,36.24,1.5,2.84,28.125,3.81,424.78,33.3,15.46,6.03
1958-07-01,36.63,1.5,2.84,28.203,3.85,428.2,33.25,15.54,5.96
1958-08-01,37.09,1.51,2.85,28.281,3.87,432.41,33.28,15.64,5.89
1958-09-01,37.66,1.51,2.86,28.359,3.86,437.86,33.28,15.79,5.85
1958-10-01,38.31,1.52,2.89,28.437,3.88,444.12,33.46,15.97,5.75
1958-11-01,38.75,1.53,2.9,28.516,3.91,447.95,33.58,16.05,5.69
1958-12-01,39.23,1.54,2.91,28.595,3.93,452.27,33.55,16.16,5.63
1959-01-01,39.44,1.54,2.93,28.674,3.96,453.46,33.64,16.15,5.61
1959-02-01,39.83,1.54,2.93,28.753,3.96,456.68,33.6,16.22,5.58
1959-03-01,40.39,1.55,2.95,28.833,3.95,461.83,33.71,16.35,5.54
1959-04-01,40.94,1.55,2.95,28.913,3.97,466.79,33.66,16.48,5.47
1959-05-01,41.38,1.57,2.98,28.993,3.95,470.54,33.84,16.56,5.46
1959-06-01,41.94,1.58,3.0,29.073,3.97,475.58,34.0,16.69,5.4
1959-07-01,42.44,1.6,3.03,29.154,4.0,479.9,34.32,16.79,5.33
1959-08-01,43.06,1.61,3.06,29.234,3.99,485.58,34.52,16.93,5.29
1959-09-01,43.52,1.62,3.07,29.315,3.99,489.48,34.58,17.01,5.26
1959-10-01,43.89,1.63,3.1,29.396,3.99,492.19,34.78,17.05,5.25
1959-11-01,44.38,1.63,3.11,29.478,4.0,496.31,34.74,17.14,5.2
1959-12-01,44.29,1.64,3.12,29.559,4.02,494.0,34.75,17.01,5.23
1960-01-01,44.81,1.65,3.14,29.633,4.06,498.5,34.88,17.12,5.15
1960-02-01,44.59,1.64,3.13,29.7,4.11,494.95,34.74,16.94,5.16
1960-03-01,44.75,1.65,3.14,29.767,4.15,495.57,34.83,16.91,5.12
1960-04-01,45.31,1.65,3.15,29.835,4.18,500.72,34.81,17.04,5.04
1960-05-01,45.89,1.66,3.17,29.902,4.21,505.91,34.92,17.16,4.96
1960-06-01,46.15,1.66,3.17,29.969,4.23,507.71,34.9,17.17,4.94
1960-07-01,46.51,1.67,3.19,30.037,4.27,510.55,35.04,17.22,4.88
1960-08-01,47.28,1.68,3.21,30.105,4.28,517.8,35.14,17.41,4.8
1960-09-01,47.69,1.69,3.24,30.173,4.32,521.08,35.39,17.47,4.73
1960-10-01,48.63,1.7,3.25,30.241,4.37,530.22,35.48,17.72,4.59
1960-11-01,49.13,1.71,3.26,30.309,4.4,534.38,35.48,17.81,4.53
1960-12-01,49.71,1.71,3.28,30.378,4.42,539.47,35.55,17.93,4.46
1961-01-01,50.53,1.71,3.28,30.446,4.46,547.15,35.49,18.13,4.36
1961-02-01,51.04,1.72,3.3,30.515,4.43,551.48,35.63,18.22,4.35
1961-03-01,51.33,1.73,3.32,30.584,4.47,553.34,35.79,18.23,4.31
1961-04-01,51.82,1.75,3.36,30.653,4.5,557.36,36.15,18.31,4.26
1961-05-01,52.33,1.76,3.37,30.722,4.52,561.58,36.16,18.4,4.2
1961-06-01,52.57,1.76,3.38,30.792,4.57,562.83,36.21,18.38,4.15
1961-07-01,53.05,1.77,3.39,30.861,4.59,566.73,36.23,18.46,4.1
1961-08-01,53.44,1.78,3.41,30.931,4.6,569.58,36.34,18.5,4.08
1961-09-01,54.2,1.79,3.43,31.001,4.63,576.39,36.47,18.66,4.0
1961-10-01,54.76,1.79,3.44,31.071,4.66,581.07,36.54,18.76,3.93
1961-11-01,55.26,1.81,3.47,31.141,4.69,585.04,36.75,18.83,3.88
1961-12-01,55.81,1.81,3.48,31.211,4.72,589.48,36.75,18.92,3.81
1962-01-01,56.43,1.82,3.51,31.282,4.77,594.77,36.94,19.03,3.73
1962-02-01,57.15,1.83,3.53,31.352,4.77,601.02,37.08,19.18,3.68
1962-03-01,57.5,1.84,3.54,31.423,4.81,603.33,37.15,19.19,3.64
1962-04-01,57.86,1.84,3.55,31.494,4.86,605.69,37.19,19.21,3.57
1962-05-01,58.74,1.87,3.59,31.565,4.85,613.47,37.53,19.4,3.52
1962-06-01,59.24,1.87,3.6,31.636,4.89,617.4,37.5,19.47,3.47
1962-07-01,59.52,1.88,3.62,31.708,4.9,618.88,37.6,19.46,3.45
1962-08-01,60.27,1.88,3.62,31.779,4.93,625.2,37.59,19.6,3.38
