date,open,high,low,close
2021-06-18,3265.679931640625,3275.760009765625,3262.580078125,3267.929931640625
2021-06-21,3264.179931640625,3264.179931640625,3225.56005859375,3240.7900390625
2021-06-22,3245.7900390625,3267.6298828125,3245.7900390625,3263.8798828125
2021-06-23,3265.72998046875,3281.8798828125,3263.070068359375,3276.18994140625
2021-06-24,3281.469970703125,3292.27001953125,3277.85009765625,3286.10009765625
2021-06-25,3289.179931640625,3316.080078125,3289.179931640625,3302.840087890625
2021-06-28,3305.4599609375,3311.68994140625,3291.300048828125,3301.889892578125
2021-06-29,3305.260009765625,3305.419921875,3276.6298828125,3286.679931640625
2021-06-30,3288.6298828125,3305.72998046875,3288.6298828125,3296.679931640625
2021-07-01,3297.919921875,3300.1201171875,3278.10009765625,3282.06005859375
2021-07-02,3282.81005859375,3295.679931640625,3278.18994140625,3281.780029296875
2021-07-05,3285.2900390625,3298.929931640625,3285.2900390625,3293.2099609375
2021-07-06,3295.43994140625,3313.510009765625,3295.43994140625,3305.2099609375
2021-07-07,3303.590087890625,3303.590087890625,3277.659912109375,3285.340087890625
2021-07-08,3287.679931640625,3295.7099609375,3252.409912109375,3252.679931640625
2021-07-09,3245.52001953125,3245.52001953125,3188.800048828125,3217.949951171875
2021-07-12,3227.510009765625,3251.449951171875,3227.510009765625,3246.469970703125
2021-07-13,3253.239990234375,3273.89990234375,3253.239990234375,3271.3798828125
2021-07-14,3270.090087890625,3270.090087890625,3250.449951171875,3264.81005859375
2021-07-15,3269.330078125,3286.580078125,3263.090087890625,3286.219970703125
2021-07-16,3282.889892578125,3282.889892578125,3259.320068359375,3276.909912109375
2021-07-19,3258.8701171875,3258.8701171875,3236.389892578125,3244.0400390625
2021-07-20,3223.239990234375,3234.800048828125,3214.419921875,3232.699951171875
2021-07-21,3251.1298828125,3252.25,3215.909912109375,3215.909912109375
2021-07-22,3235.169921875,3253.75,3235.169921875,3250.2099609375
2021-07-23,3253.43994140625,3264.010009765625,3246.090087890625,3254.419921875
2021-07-26,3265.989990234375,3265.989990234375,3224.949951171875,3224.949951171875
2021-07-27,3244.429931640625,3252.85009765625,3230.75,3232.530029296875
2021-07-28,3226.06005859375,3243.2099609375,3210.89990234375,3236.860107421875
2021-07-29,3248.489990234375,3252.260009765625,3232.5,3242.64990234375
2021-07-30,3234.3701171875,3234.659912109375,3202.320068359375,3202.320068359375
2021-08-02,3218.419921875,3223.0400390625,3194.0,3223.0400390625
2021-08-03,3221.570068359375,3237.139892578125,3213.199951171875,3237.139892578125
2021-08-04,3246.64990234375,3283.139892578125,3237.550048828125,3280.3798828125
2021-08-05,3283.25,3296.169921875,3273.330078125,3276.1298828125
2021-08-06,3277.06005859375,3288.169921875,3261.929931640625,3270.360107421875
2021-08-09,3258.10009765625,3275.14990234375,3251.739990234375,3260.419921875
2021-08-10,3272.43994140625,3272.43994140625,3232.4599609375,3243.18994140625
2021-08-11,3235.360107421875,3250.2099609375,3217.64990234375,3220.6201171875
2021-08-12,3213.580078125,3229.590087890625,3202.110107421875,3208.3798828125
2021-08-13,3205.75,3209.719970703125,3146.760009765625,3171.2900390625
2021-08-17,3169.739990234375,3179.489990234375,3134.47998046875,3143.090087890625
2021-08-18,3141.97998046875,3175.8798828125,3124.56005859375,3158.929931640625
2021-08-19,3140.010009765625,3158.0,3097.830078125,3097.830078125
2021-08-20,3111.10009765625,3122.090087890625,3049.030029296875,3060.510009765625
2021-08-23,3086.81005859375,3111.81005859375,3064.64990234375,3090.2099609375
2021-08-24,3119.699951171875,3142.580078125,3115.22998046875,3138.300048828125
2021-08-25,3148.1298828125,3161.0,3124.25,3146.81005859375
2021-08-26,3151.300048828125,3159.3701171875,3121.0400390625,3128.530029296875
2021-08-27,3116.2900390625,3143.010009765625,3106.969970703125,3133.89990234375
2021-08-30,3160.8701171875,3164.8701171875,3132.77001953125,3144.18994140625
2021-08-31,3144.489990234375,3199.889892578125,3130.300048828125,3199.27001953125
2021-09-01,3195.669921875,3215.1298828125,3185.800048828125,3207.02001953125
2021-09-02,3198.030029296875,3204.010009765625,3171.780029296875,3175.85009765625
2021-09-03,3189.7099609375,3203.080078125,3181.639892578125,3201.06005859375
2021-09-06,3196.300048828125,3206.25,3186.7900390625,3203.330078125
2021-09-07,3200.070068359375,3201.760009765625,3176.81005859375,3187.419921875
2021-09-08,3178.739990234375,3187.550048828125,3157.070068359375,3162.989990234375
2021-09-09,3146.639892578125,3158.60009765625,3111.489990234375,3114.699951171875
2021-09-10,3121.090087890625,3131.5400390625,3103.3798828125,3125.760009765625
2021-09-13,3117.35009765625,3139.1298828125,3109.010009765625,3127.860107421875
2021-09-14,3137.320068359375,3164.31005859375,3137.320068359375,3148.830078125
2021-09-15,3147.2099609375,3164.010009765625,3138.800048828125,3153.39990234375
2021-09-16,3165.3798828125,3167.679931640625,3126.64990234375,3130.090087890625
2021-09-17,3127.75,3142.1298828125,3112.510009765625,3140.510009765625
2021-09-23,3123.639892578125,3131.6298828125,3107.97998046875,3127.580078125
2021-09-24,3140.72998046875,3146.860107421875,3119.39990234375,3125.239990234375
2021-09-27,3121.699951171875,3146.35009765625,3119.260009765625,3133.639892578125
2021-09-28,3133.39990234375,3134.4599609375,3095.719970703125,3097.919921875
2021-09-29,3055.5,3069.0400390625,3030.60009765625,3060.27001953125
2021-09-30,3054.8701171875,3079.429931640625,3046.429931640625,3068.820068359375
2021-10-01,3056.2099609375,3062.60009765625,3015.010009765625,3019.179931640625
2021-10-05,2998.169921875,2998.169921875,2940.590087890625,2962.169921875
2021-10-06,2986.06005859375,2993.469970703125,2908.300048828125,2908.31005859375
2021-10-07,2936.8701171875,2961.530029296875,2927.60009765625,2959.4599609375
2021-10-08,2977.820068359375,2978.080078125,2949.010009765625,2956.300048828125
2021-10-12,2950.219970703125,2950.93994140625,2901.510009765625,2916.3798828125
2021-10-13,2913.340087890625,2953.330078125,2909.469970703125,2944.409912109375
2021-10-14,2968.8701171875,2988.969970703125,2962.330078125,2988.639892578125
2021-10-15,3012.6201171875,3021.89990234375,2999.330078125,3015.06005859375
2021-10-18,3017.47998046875,3021.169921875,2990.43994140625,3006.679931640625
2021-10-19,3022.22998046875,3034.530029296875,3014.18994140625,3029.0400390625
2021-10-20,3043.1298828125,3047.239990234375,3012.969970703125,3013.1298828125
2021-10-21,3012.280029296875,3025.8798828125,3002.739990234375,3007.330078125
2021-10-22,3005.360107421875,3018.699951171875,2996.260009765625,3006.159912109375
2021-10-25,3001.10009765625,3025.27001953125,2983.2900390625,3020.5400390625
2021-10-26,3039.820068359375,3051.64990234375,3030.530029296875,3049.080078125
2021-10-27,3045.830078125,3049.02001953125,3019.0,3025.489990234375
2021-10-28,3023.169921875,3034.419921875,3009.550048828125,3009.550048828125
2021-10-29,3025.669921875,3030.169921875,2965.39990234375,2970.679931640625
2021-11-01,2984.179931640625,2991.81005859375,2976.8701171875,2978.93994140625
2021-11-02,2995.580078125,3034.300048828125,2995.580078125,3013.489990234375
2021-11-03,3020.360107421875,3020.8701171875,2969.010009765625,2975.7099609375
2021-11-04,3000.919921875,3011.56005859375,2978.070068359375,2983.219970703125
2021-11-05,3003.530029296875,3003.530029296875,2953.9599609375,2969.27001953125
2021-11-08,2965.360107421875,2968.179931640625,2930.89990234375,2960.199951171875
2021-11-09,2958.14990234375,2987.280029296875,2949.169921875,2962.4599609375
2021-11-10,2947.4599609375,2958.610107421875,2924.360107421875,2930.169921875
2021-11-11,2911.409912109375,2925.18994140625,2903.719970703125,2924.919921875
2021-11-12,2945.949951171875,2973.840087890625,2938.27001953125,2968.800048828125
2021-11-15,2989.679931640625,3003.7099609375,2979.9599609375,2999.52001953125
2021-11-16,2995.679931640625,3011.8798828125,2985.340087890625,2997.2099609375
2021-11-17,3004.02001953125,3004.669921875,2957.699951171875,2962.419921875
2021-11-18,2959.260009765625,2964.47998046875,2937.530029296875,2947.3798828125
2021-11-19,2951.06005859375,2974.639892578125,2948.070068359375,2971.02001953125
2021-11-22,2983.3798828125,3018.010009765625,2980.72998046875,3013.25
2021-11-23,3013.159912109375,3016.360107421875,2992.139892578125,2997.330078125
2021-11-24,3006.340087890625,3017.89990234375,2981.02001953125,2994.2900390625
2021-11-25,2996.739990234375,2996.739990234375,2973.239990234375,2980.27001953125
2021-11-26,2973.0400390625,2985.77001953125,2930.31005859375,2936.43994140625
2021-11-29,2906.14990234375,2930.219970703125,2890.780029296875,2909.320068359375
2021-11-30,2932.7099609375,2942.929931640625,2822.72998046875,2839.010009765625
2021-12-01,2860.1201171875,2905.739990234375,2837.030029296875,2899.719970703125
2021-12-02,2874.639892578125,2945.27001953125,2874.639892578125,2945.27001953125
2021-12-03,2935.929931640625,2975.43994140625,2927.550048828125,2968.330078125
2021-12-06,2954.820068359375,2983.5,2932.489990234375,2973.25
2021-12-07,2973.840087890625,2992.31005859375,2960.89990234375,2991.719970703125
2021-12-08,3017.929931640625,3036.1298828125,2995.340087890625,3001.800048828125
2021-12-09,3007.0,3029.570068359375,3001.550048828125,3029.570068359375
2021-12-10,3008.699951171875,3017.639892578125,2998.2900390625,3010.22998046875
2021-12-13,3019.669921875,3043.830078125,3000.510009765625,3001.659912109375
2021-12-14,2983.949951171875,3001.699951171875,2976.159912109375,2987.949951171875
2021-12-15,2979.830078125,2992.300048828125,2973.0,2989.389892578125
2021-12-16,3013.260009765625,3018.199951171875,2989.6298828125,3006.409912109375
2021-12-17,2985.199951171875,3017.72998046875,2984.18994140625,3017.72998046875
2021-12-20,3001.330078125,3001.330078125,2962.070068359375,2963.0
2021-12-21,2981.669921875,2984.56005859375,2955.89990234375,2975.030029296875
2021-12-22,2993.5,3000.7900390625,2976.64990234375,2984.47998046875
2021-12-23,2998.02001953125,3000.699951171875,2980.909912109375,2998.169921875
2021-12-24,3009.47998046875,3025.77001953125,3009.47998046875,3012.429931640625
2021-12-27,3013.93994140625,3017.31005859375,2999.300048828125,2999.550048828125
2021-12-28,3006.77001953125,3020.2900390625,2991.550048828125,3020.239990234375
2021-12-29,3002.89990234375,3007.719970703125,2988.669921875,2993.2900390625
2021-12-30,2999.75,3005.360107421875,2975.739990234375,2977.64990234375
2022-01-04,2991.969970703125,2995.25,2973.080078125,2989.239990234375
2022-01-05,2984.050048828125,2986.199951171875,2936.72998046875,2953.969970703125
2022-01-06,2925.39990234375,2952.5400390625,2915.3798828125,2920.530029296875
2022-01-07,2933.780029296875,2959.030029296875,2933.10009765625,2954.889892578125
2022-01-10,2947.3701171875,2951.1201171875,2910.89990234375,2926.719970703125
2022-01-11,2930.929931640625,2943.570068359375,2909.820068359375,2927.3798828125
2022-01-12,2950.780029296875,2972.580078125,2950.31005859375,2972.47998046875
2022-01-13,2979.909912109375,2982.139892578125,2958.389892578125,2962.090087890625
2022-01-14,2937.610107421875,2944.969970703125,2914.72998046875,2921.919921875
2022-01-17,2918.550048828125,2919.669921875,2875.97998046875,2890.10009765625
2022-01-18,2898.97998046875,2902.7900390625,2857.260009765625,2864.239990234375
2022-01-19,2840.340087890625,2871.7900390625,2832.179931640625,2842.280029296875
2022-01-20,2842.280029296875,2862.699951171875,2830.969970703125,2862.679931640625
2022-01-21,2837.489990234375,2847.949951171875,2817.110107421875,2834.2900390625
2022-01-24,2823.760009765625,2828.110107421875,2780.679931640625,2792.0
2022-01-25,2786.409912109375,2789.6201171875,2703.989990234375,2720.389892578125
2022-01-26,2729.75,2744.139892578125,2708.10009765625,2709.239990234375
2022-01-27,2709.239990234375,2722.860107421875,2614.489990234375,2614.489990234375
2022-01-28,2617.8701171875,2668.590087890625,2591.530029296875,2663.340087890625
2022-02-03,2706.340087890625,2735.340087890625,2702.780029296875,2707.820068359375
2022-02-04,2714.830078125,2751.800048828125,2712.8701171875,2750.260009765625
2022-02-07,2750.699951171875,2750.699951171875,2718.93994140625,2745.06005859375
2022-02-08,2767.760009765625,2779.85009765625,2726.719970703125,2746.469970703125
2022-02-09,2772.6298828125,2773.3798828125,2753.510009765625,2768.85009765625
2022-02-10,2787.43994140625,2788.27001953125,2761.760009765625,2771.929931640625
2022-02-11,2739.139892578125,2766.699951171875,2735.080078125,2747.7099609375
2022-02-14,2715.10009765625,2724.719970703125,2688.239990234375,2704.47998046875
2022-02-15,2712.449951171875,2716.449951171875,2665.469970703125,2676.5400390625
2022-02-16,2719.610107421875,2730.429931640625,2711.340087890625,2729.679931640625
2022-02-17,2735.110107421875,2770.659912109375,2711.989990234375,2744.090087890625
2022-02-18,2714.52001953125,2747.080078125,2711.8798828125,2744.52001953125
2022-02-21,2706.64990234375,2746.6201171875,2694.89990234375,2743.800048828125
2022-02-22,2705.080078125,2721.840087890625,2690.090087890625,2706.7900390625
2022-02-23,2727.429931640625,2729.56005859375,2705.31005859375,2719.530029296875
2022-02-24,2689.280029296875,2694.550048828125,2642.6298828125,2648.800048828125
2022-02-25,2678.469970703125,2694.81005859375,2665.9599609375,2676.760009765625
2022-02-28,2663.0,2699.179931640625,2658.25,2699.179931640625
2022-03-02,2698.31005859375,2716.4599609375,2692.239990234375,2703.52001953125
2022-03-03,2729.860107421875,2748.2099609375,2726.35009765625,2747.080078125
2022-03-04,2736.580078125,2736.580078125,2702.340087890625,2713.429931640625
2022-03-07,2680.169921875,2680.169921875,2644.10009765625,2651.31005859375
2022-03-08,2617.330078125,2647.179931640625,2605.81005859375,2622.39990234375
2022-03-10,2660.860107421875,2682.7900390625,2660.860107421875,2680.320068359375
2022-03-11,2665.949951171875,2672.6201171875,2647.280029296875,2661.280029296875
2022-03-14,2654.929931640625,2661.760009765625,2633.31005859375,2645.64990234375
2022-03-15,2630.31005859375,2641.969970703125,2615.080078125,2621.530029296875
2022-03-16,2649.85009765625,2659.89990234375,2630.030029296875,2659.22998046875
2022-03-17,2703.27001953125,2714.0,2694.510009765625,2694.510009765625
2022-03-18,2695.639892578125,2708.159912109375,2688.7099609375,2707.02001953125
2022-03-21,2717.81005859375,2717.81005859375,2683.68994140625,2686.050048828125
2022-03-22,2686.679931640625,2712.139892578125,2686.580078125,2710.0
2022-03-23,2727.1201171875,2742.27001953125,2720.830078125,2735.050048828125
2022-03-24,2716.25,2729.659912109375,2705.139892578125,2729.659912109375
2022-03-25,2740.830078125,2740.949951171875,2722.360107421875,2729.97998046875
2022-03-28,2721.219970703125,2737.4599609375,2707.739990234375,2729.56005859375
2022-03-29,2745.6201171875,2754.179931640625,2733.219970703125,2741.070068359375
2022-03-30,2758.31005859375,2760.60009765625,2740.02001953125,2746.739990234375
2022-03-31,2743.239990234375,2765.199951171875,2743.199951171875,2757.64990234375
2022-04-01,2745.85009765625,2745.85009765625,2729.679931640625,2739.85009765625
2022-04-04,2729.860107421875,2758.3798828125,2722.449951171875,2757.89990234375
2022-04-05,2765.5,2769.179931640625,2750.5,2759.199951171875
2022-04-06,2739.070068359375,2747.85009765625,2730.659912109375,2735.030029296875
2022-04-07,2714.699951171875,2718.5,2693.360107421875,2695.860107421875
2022-04-08,2706.639892578125,2712.0,2685.52001953125,2700.389892578125
2022-04-11,2687.5400390625,2711.02001953125,2683.9599609375,2693.10009765625
2022-04-12,2674.169921875,2685.080078125,2658.39990234375,2666.760009765625
2022-04-13,2677.530029296875,2717.6298828125,2672.60009765625,2716.489990234375
2022-04-14,2719.340087890625,2720.300048828125,2702.610107421875,2716.7099609375
2022-04-15,2695.52001953125,2705.409912109375,2685.010009765625,2696.06005859375
2022-04-18,2685.0400390625,2701.110107421875,2681.3701171875,2693.2099609375
2022-04-19,2707.760009765625,2723.97998046875,2705.320068359375,2718.889892578125
2022-04-20,2718.489990234375,2724.4599609375,2702.840087890625,2718.68994140625
2022-04-21,2725.7099609375,2737.5400390625,2725.0400390625,2728.2099609375
2022-04-22,2704.719970703125,2708.580078125,2690.47998046875,2704.7099609375
2022-04-25,2676.669921875,2680.35009765625,2657.0400390625,2657.1298828125
2022-04-26,2674.0,2678.050048828125,2663.830078125,2668.31005859375
2022-04-27,2630.580078125,2641.820068359375,2615.5,2639.06005859375
2022-04-28,2656.5400390625,2667.489990234375,2638.3701171875,2667.489990234375
2022-04-29,2669.179931640625,2696.10009765625,2664.06005859375,2695.050048828125
2022-05-02,2669.2099609375,2689.909912109375,2667.85009765625,2687.449951171875
2022-05-03,2690.159912109375,2702.10009765625,2680.4599609375,2680.4599609375
2022-05-04,2690.449951171875,2696.030029296875,2667.22998046875,2677.570068359375
2022-05-06,2650.889892578125,2652.510009765625,2635.969970703125,2644.510009765625
2022-05-10,2590.1298828125,2602.75,2553.010009765625,2596.56005859375
2022-05-11,2586.52001953125,2599.110107421875,2579.090087890625,2592.27001953125
2022-05-12,2569.5,2591.570068359375,2546.800048828125,2550.080078125
2022-05-13,2570.010009765625,2605.840087890625,2565.9599609375,2604.239990234375
2022-05-16,2624.68994140625,2629.199951171875,2593.610107421875,2596.580078125
2022-05-17,2603.580078125,2621.840087890625,2603.580078125,2620.43994140625
2022-05-18,2634.75,2644.1298828125,2618.0,2625.97998046875
2022-05-19,2576.239990234375,2597.7900390625,2568.5400390625,2592.340087890625
2022-05-20,2605.780029296875,2641.679931640625,2605.3798828125,2639.2900390625
2022-05-23,2651.6298828125,2653.8701171875,2634.2900390625,2647.3798828125
2022-05-24,2638.93994140625,2646.989990234375,2605.8701171875,2605.8701171875
2022-05-25,2621.75,2630.169921875,2602.93994140625,2617.219970703125
2022-05-26,2616.989990234375,2641.909912109375,2602.010009765625,2612.449951171875
2022-05-27,2640.75,2644.7099609375,2631.489990234375,2638.050048828125
2022-05-30,2662.31005859375,2672.739990234375,2654.179931640625,2669.659912109375
2022-05-31,2666.8798828125,2685.89990234375,2654.320068359375,2685.89990234375
2022-06-02,2670.739990234375,2674.0,2653.590087890625,2658.989990234375
2022-06-03,2679.570068359375,2681.510009765625,2663.0,2670.64990234375
2022-06-07,2659.27001953125,2662.0400390625,2622.780029296875,2626.340087890625
2022-06-08,2633.530029296875,2639.52001953125,2621.9599609375,2626.14990234375
2022-06-09,2618.919921875,2627.8798828125,2606.610107421875,2625.43994140625
2022-06-10,2596.3701171875,2602.800048828125,2583.739990234375,2595.8701171875
2022-06-13,2550.2099609375,2550.320068359375,2504.510009765625,2504.510009765625
2022-06-14,2472.9599609375,2503.169921875,2457.389892578125,2492.969970703125
2022-06-15,2490.010009765625,2495.5400390625,2436.0400390625,2447.3798828125
2022-06-16,2481.659912109375,2500.360107421875,2447.330078125,2451.409912109375
2022-06-17,2409.719970703125,2441.340087890625,2396.469970703125,2440.929931640625
2022-06-20,2449.889892578125,2449.889892578125,2372.35009765625,2391.030029296875
2022-06-21,2402.989990234375,2423.47998046875,2385.60009765625,2408.929931640625
2022-06-22,2417.110107421875,2418.050048828125,2342.81005859375,2342.81005859375
2022-06-23,2347.840087890625,2361.22998046875,2306.47998046875,2314.320068359375
2022-06-24,2327.110107421875,2373.47998046875,2319.989990234375,2366.60009765625
2022-06-27,2383.199951171875,2418.93994140625,2365.860107421875,2401.919921875
2022-06-28,2405.199951171875,2422.10009765625,2393.9599609375,2422.090087890625
2022-06-29,2387.10009765625,2393.25,2375.449951171875,2377.989990234375
2022-06-30,2368.570068359375,2368.570068359375,2332.590087890625,2332.639892578125
2022-07-01,2342.919921875,2354.969970703125,2291.489990234375,2305.419921875
2022-07-04,2310.72998046875,2318.31005859375,2276.6298828125,2300.340087890625
2022-07-05,2322.110107421875,2344.080078125,2309.6201171875,2341.780029296875
2022-07-06,2330.110107421875,2332.139892578125,2290.330078125,2292.010009765625
2022-07-07,2308.969970703125,2344.139892578125,2307.89990234375,2334.27001953125
2022-07-08,2352.489990234375,2367.840087890625,2348.739990234375,2350.610107421875
2022-07-11,2357.429931640625,2363.260009765625,2337.820068359375,2340.27001953125
2022-07-12,2330.8798828125,2333.02001953125,2303.739990234375,2317.760009765625
2022-07-13,2324.449951171875,2341.18994140625,2312.489990234375,2328.610107421875
2022-07-14,2316.409912109375,2338.2900390625,2307.68994140625,2322.320068359375
2022-07-15,2335.1201171875,2337.300048828125,2293.449951171875,2330.97998046875
2022-07-18,2350.47998046875,2376.5,2344.1201171875,2375.25
2022-07-19,2367.52001953125,2372.739990234375,2359.590087890625,2370.969970703125
2022-07-20,2406.2900390625,2410.06005859375,2382.64990234375,2386.85009765625
2022-07-21,2387.909912109375,2411.9599609375,2387.909912109375,2409.159912109375
2022-07-22,2405.3701171875,2417.909912109375,2391.47998046875,2393.139892578125
2022-07-25,2385.64990234375,2412.469970703125,2385.64990234375,2403.68994140625
2022-07-26,2397.27001953125,2415.389892578125,2395.169921875,2412.9599609375
2022-07-27,2412.52001953125,2415.530029296875,2396.18994140625,2415.530029296875
2022-07-28,2437.570068359375,2443.429931640625,2429.070068359375,2435.27001953125
2022-07-29,2453.530029296875,2463.050048828125,2442.010009765625,2451.5
2022-08-01,2444.050048828125,2461.39990234375,2437.1298828125,2452.25
2022-08-02,2451.0,2451.070068359375,2428.760009765625,2439.6201171875
2022-08-03,2438.56005859375,2461.449951171875,2433.1201171875,2461.449951171875
2022-08-04,2478.43994140625,2478.949951171875,2465.320068359375,2473.110107421875
2022-08-05,2481.429931640625,2497.580078125,2480.050048828125,2490.800048828125
2022-08-08,2481.169921875,2494.0,2477.760009765625,2493.10009765625
2022-08-09,2493.570068359375,2506.489990234375,2481.360107421875,2503.4599609375
2022-08-10,2493.699951171875,2494.14990234375,2478.2099609375,2480.8798828125
2022-08-11,2507.739990234375,2523.780029296875,2506.409912109375,2523.780029296875
2022-08-12,2519.659912109375,2533.199951171875,2514.31005859375,2527.93994140625
2022-08-16,2543.050048828125,2546.35009765625,2532.199951171875,2533.52001953125
2022-08-17,2536.570068359375,2543.14990234375,2512.010009765625,2516.469970703125
2022-08-18,2499.300048828125,2515.3701171875,2488.090087890625,2508.050048828125
2022-08-19,2510.719970703125,2510.719970703125,2492.68994140625,2492.68994140625
2022-08-22,2467.3798828125,2475.77001953125,2457.080078125,2462.5
2022-08-23,2449.31005859375,2454.550048828125,2431.830078125,2435.340087890625
2022-08-24,2446.179931640625,2454.010009765625,2430.68994140625,2447.449951171875
2022-08-25,2459.7900390625,2477.260009765625,2455.320068359375,2477.260009765625
2022-08-26,2489.139892578125,2497.760009765625,2476.75,2481.030029296875
2022-08-29,2432.06005859375,2432.889892578125,2417.010009765625,2426.889892578125
2022-08-30,2441.2099609375,2453.909912109375,2433.47998046875,2450.929931640625
2022-08-31,2433.469970703125,2473.75,2426.139892578125,2472.050048828125
2022-09-01,2443.0,2443.610107421875,2415.610107421875,2415.610107421875
2022-09-02,2427.699951171875,2432.3701171875,2402.669921875,2409.409912109375
2022-09-05,2410.070068359375,2424.77001953125,2392.6298828125,2403.679931640625
2022-09-06,2409.719970703125,2422.530029296875,2399.260009765625,2410.02001953125
2022-09-07,2395.659912109375,2398.39990234375,2365.35009765625,2376.4599609375
2022-09-08,2393.27001953125,2394.06005859375,2379.06005859375,2384.280029296875
2022-09-13,2418.590087890625,2453.949951171875,2418.590087890625,2449.5400390625
2022-09-14,2390.469970703125,2418.419921875,2381.5,2411.419921875
2022-09-15,2416.010009765625,2421.6298828125,2401.830078125,2401.830078125
2022-09-16,2387.56005859375,2395.10009765625,2371.110107421875,2382.780029296875
2022-09-19,2388.72998046875,2389.85009765625,2352.760009765625,2355.659912109375
2022-09-20,2373.639892578125,2382.52001953125,2359.840087890625,2367.85009765625
2022-09-21,2351.5400390625,2360.27001953125,2341.7900390625,2347.2099609375
2022-09-22,2319.699951171875,2335.110107421875,2309.10009765625,2332.31005859375
2022-09-23,2331.330078125,2334.06005859375,2285.7099609375,2290.0
2022-09-26,2260.800048828125,2260.800048828125,2215.360107421875,2220.93994140625
2022-09-27,2224.389892578125,2227.35009765625,2197.89990234375,2223.860107421875
2022-09-28,2206.14990234375,2223.56005859375,2151.60009765625,2169.2900390625
2022-09-29,2197.75,2210.610107421875,2170.139892578125,2170.929931640625
2022-09-30,2161.110107421875,2177.199951171875,2134.77001953125,2155.489990234375
2022-10-04,2189.510009765625,2212.3798828125,2180.840087890625,2209.3798828125
2022-10-05,2248.85009765625,2253.929931640625,2204.030029296875,2215.219970703125
2022-10-06,2230.429931640625,2250.8701171875,2223.360107421875,2237.860107421875
2022-10-07,2217.840087890625,2245.8798828125,2215.080078125,2232.840087890625
2022-10-11,2193.02001953125,2193.050048828125,2174.06005859375,2192.070068359375
2022-10-12,2191.35009765625,2205.02001953125,2181.64990234375,2202.469970703125
2022-10-13,2198.2900390625,2198.340087890625,2162.8701171875,2162.8701171875
2022-10-14,2200.659912109375,2220.5400390625,2193.6298828125,2212.550048828125
2022-10-17,2187.169921875,2221.050048828125,2177.659912109375,2219.7099609375
2022-10-18,2249.14990234375,2251.739990234375,2220.7099609375,2249.949951171875
2022-10-19,2249.35009765625,2266.800048828125,2234.590087890625,2237.43994140625
2022-10-20,2225.530029296875,2231.52001953125,2200.43994140625,2218.090087890625
2022-10-21,2210.590087890625,2224.0400390625,2204.639892578125,2213.1201171875
2022-10-24,2248.260009765625,2256.669921875,2229.85009765625,2236.159912109375
2022-10-25,2237.0400390625,2253.239990234375,2230.75,2235.070068359375
2022-10-26,2240.699951171875,2258.110107421875,2234.489990234375,2249.56005859375
2022-10-27,2266.070068359375,2290.56005859375,2262.02001953125,2288.780029296875
2022-10-28,2276.72998046875,2292.64990234375,2266.43994140625,2268.39990234375
2022-10-31,2293.75,2295.510009765625,2273.72998046875,2293.610107421875
2022-11-01,2301.580078125,2335.570068359375,2297.570068359375,2335.219970703125
2022-11-02,2326.050048828125,2346.320068359375,2323.3701171875,2336.8701171875
2022-11-03,2297.449951171875,2342.860107421875,2296.43994140625,2329.169921875
2022-11-04,2325.85009765625,2348.429931640625,2316.2900390625,2348.429931640625
2022-11-07,2360.219970703125,2373.280029296875,2354.219970703125,2371.7900390625
2022-11-08,2387.199951171875,2400.389892578125,2375.669921875,2399.0400390625
2022-11-09,2408.5400390625,2429.64990234375,2403.639892578125,2424.409912109375
2022-11-10,2405.77001953125,2426.10009765625,2401.989990234375,2402.22998046875
2022-11-11,2466.89990234375,2486.4599609375,2463.510009765625,2483.159912109375
2022-11-14,2485.179931640625,2499.429931640625,2470.60009765625,2474.64990234375
2022-11-15,2482.760009765625,2485.199951171875,2463.64990234375,2480.330078125
2022-11-16,2487.0,2487.0,2446.7900390625,2477.449951171875
2022-11-17,2466.5,2467.389892578125,2442.89990234375,2442.89990234375
2022-11-18,2448.1298828125,2471.8701171875,2442.8701171875,2444.47998046875
2022-11-21,2446.050048828125,2448.139892578125,2409.360107421875,2419.5
2022-11-22,2405.9599609375,2426.39990234375,2401.5,2405.27001953125
2022-11-23,2424.360107421875,2427.280029296875,2407.580078125,2418.010009765625
2022-11-24,2437.510009765625,2441.330078125,2428.1201171875,2441.330078125
2022-11-25,2442.2099609375,2449.659912109375,2433.570068359375,2437.860107421875
2022-11-28,2425.050048828125,2425.64990234375,2401.949951171875,2408.27001953125
2022-11-29,2405.5400390625,2433.8701171875,2401.10009765625,2433.389892578125
2022-11-30,2424.43994140625,2472.530029296875,2421.419921875,2472.530029296875
2022-12-01,2501.429931640625,2501.429931640625,2474.330078125,2479.840087890625
2022-12-02,2471.5,2471.5,2434.330078125,2434.330078125
2022-12-05,2442.169921875,2442.219970703125,2413.050048828125,2419.320068359375
2022-12-06,2397.699951171875,2416.8798828125,2390.199951171875,2393.159912109375
2022-12-07,2385.8701171875,2394.8798828125,2377.97998046875,2382.81005859375
2022-12-08,2386.89990234375,2387.949951171875,2357.199951171875,2371.080078125
2022-12-09,2382.72998046875,2390.080078125,2367.25,2389.0400390625
2022-12-12,2373.580078125,2381.8701171875,2368.469970703125,2373.02001953125
2022-12-13,2385.050048828125,2388.27001953125,2364.8701171875,2372.39990234375
2022-12-14,2380.81005859375,2400.179931640625,2379.43994140625,2399.25
