date,open,high,low,close
2004-09-28,817.81,820.51,816.49,819.18
2004-09-29,829.24,833.82,821.67,826.23
2004-09-30,818.38,822.71,811.81,816.12
2004-10-01,828.67,831.9,822.32,825.53
2004-10-04,833.18,839.89,828.46,835.16
2004-10-05,832.82,835.7,832.25,835.12
2004-10-06,834.94,838.37,831.32,834.74
2004-10-07,815.36,818.38,811.34,814.35
2004-10-08,807.01,809.25,804.59,806.83
2004-10-11,812.84,816.03,808.81,812.0
2004-10-12,824.89,824.94,820.93,820.98
2004-10-13,826.09,827.92,824.81,826.63
2004-10-14,828.76,831.81,823.72,826.76
2004-10-15,841.68,856.01,826.07,840.38
2004-10-18,848.49,851.13,845.61,848.24
2004-10-19,847.77,849.59,844.02,845.84
2004-10-20,858.89,861.58,858.18,860.87
2004-10-21,851.0,855.71,848.79,853.49
2004-10-22,844.81,848.55,839.98,843.71
2004-10-25,837.8,843.05,836.69,841.94
2004-10-26,838.51,839.95,835.79,837.23
2004-10-27,832.45,842.59,825.17,835.28
2004-10-28,845.08,850.31,836.04,841.25
2004-10-29,840.48,845.99,835.97,841.48
2004-11-01,846.06,847.94,840.51,842.39
2004-11-02,842.46,844.08,841.38,843.0
2004-11-03,826.88,829.28,825.11,827.51
2004-11-04,819.87,821.99,815.62,817.74
2004-11-05,816.55,819.1,813.29,815.83
2004-11-08,810.9,814.06,807.9,811.06
2004-11-09,809.35,810.64,809.05,810.33
2004-11-10,819.76,823.99,816.51,820.73
2004-11-11,826.69,833.94,813.68,820.89
2004-11-12,808.48,814.3,806.76,812.56
2004-11-15,805.29,809.77,803.73,808.2
2004-11-16,823.64,824.57,819.82,820.74
2004-11-17,834.58,839.1,827.33,831.83
2004-11-18,834.02,837.64,832.72,836.33
2004-11-19,821.74,827.7,820.12,826.08
2004-11-22,832.1,835.49,825.56,828.94
2004-11-23,829.46,832.19,829.34,832.07
2004-11-24,831.48,838.01,826.19,832.7
2004-11-25,829.52,829.71,829.09,829.28
2004-11-26,824.67,828.61,823.4,827.33
2004-11-29,826.03,829.68,820.1,823.74
2004-11-30,816.64,819.31,813.92,816.59
2004-12-01,824.53,828.46,822.78,826.72
2004-12-02,831.52,835.65,829.38,833.51
2004-12-03,835.46,836.31,831.37,832.22
2004-12-06,835.21,839.13,831.99,835.91
2004-12-07,840.75,848.0,831.96,839.2
2004-12-08,855.73,859.33,852.17,855.76
2004-12-09,857.43,862.14,857.27,861.97
2004-12-10,869.75,870.27,867.29,867.81
2004-12-13,871.52,873.45,866.8,868.72
2004-12-14,870.57,873.5,862.86,865.78
2004-12-15,870.34,876.91,868.78,875.33
2004-12-16,871.37,885.29,865.85,879.71
2004-12-17,875.54,876.95,872.45,873.86
2004-12-20,875.97,877.59,875.94,877.55
2004-12-21,879.4,884.1,878.49,883.19
2004-12-22,868.89,873.13,864.37,868.61
2004-12-23,861.2,863.92,859.65,862.37
2004-12-24,861.76,865.5,861.33,865.07
2004-12-27,852.42,853.19,851.86,852.63
2004-12-28,842.35,845.22,838.07,840.92
2004-12-29,840.17,842.49,837.41,839.73
2004-12-30,844.27,847.24,840.84,843.81
2004-12-31,849.26,850.05,847.33,848.13
2005-01-03,855.61,864.03,851.58,859.98
2005-01-04,860.72,861.01,860.57,860.85
2005-01-05,859.2,859.54,858.25,858.58
2005-01-06,848.96,850.16,848.72,849.92
2005-01-07,845.68,849.02,844.46,847.79
2005-01-10,851.92,859.47,846.28,853.83
2005-01-11,858.74,862.73,855.51,859.5
2005-01-12,864.05,864.39,861.36,861.69
2005-01-13,869.77,870.09,865.48,865.8
2005-01-14,878.35,883.19,870.06,874.88
2005-01-17,871.97,878.12,869.93,876.07
2005-01-18,883.11,889.03,879.7,885.61
2005-01-19,882.21,883.01,879.67,880.47
2005-01-20,883.4,884.86,878.51,879.96
2005-01-21,874.1,878.36,872.4,876.65
2005-01-24,883.31,886.23,879.9,882.82
2005-01-25,872.79,878.33,870.24,875.77
2005-01-26,874.39,879.31,868.74,873.66
2005-01-27,859.26,862.94,857.25,860.92
2005-01-28,865.96,867.97,863.47,865.48
2005-01-31,871.9,878.31,868.68,875.08
2005-02-01,877.1,888.24,870.32,881.42
2005-02-02,895.28,895.8,886.52,887.04
2005-02-03,892.92,894.94,890.71,892.73
2005-02-04,903.09,909.33,891.15,897.35
2005-02-07,905.79,906.06,901.44,901.71
2005-02-08,901.57,907.42,900.18,906.02
2005-02-09,901.94,907.98,894.92,900.96
2005-02-10,895.68,899.49,895.36,899.17
2005-02-11,898.51,901.42,896.4,899.31
2005-02-14,891.97,897.1,891.9,897.04
2005-02-15,881.63,887.94,879.53,885.82
2005-02-16,874.88,878.84,873.18,877.13
2005-02-17,877.41,882.65,873.61,878.85
2005-02-18,885.35,888.0,882.6,885.25
2005-02-21,882.93,890.96,877.67,885.68
2005-02-22,905.37,909.89,900.44,904.96
2005-02-23,901.18,905.48,893.83,898.12
2005-02-24,901.69,905.51,897.13,900.95
2005-02-25,909.46,915.95,903.16,909.65
2005-02-28,917.97,920.86,914.15,917.03
2005-03-01,917.54,922.98,916.08,921.51
2005-03-02,931.03,931.58,927.84,928.38
2005-03-03,924.68,929.77,922.93,928.01
2005-03-04,943.3,947.78,934.46,938.93
2005-03-07,949.78,950.21,947.15,947.58
2005-03-08,942.07,947.51,935.06,940.5
2005-03-09,943.49,948.06,937.23,941.79
2005-03-10,929.94,936.06,923.82,929.95
2005-03-11,937.68,944.41,933.18,939.9
2005-03-14,938.49,946.51,933.14,941.15
2005-03-15,954.68,958.83,945.57,949.69
2005-03-16,948.12,948.66,947.28,947.82
2005-03-17,930.57,939.02,925.26,933.69
2005-03-18,952.96,956.98,947.48,951.49
2005-03-21,952.88,956.65,948.14,951.9
2005-03-22,942.8,943.91,942.63,943.74
2005-03-23,948.31,956.15,943.05,950.87
2005-03-24,966.28,971.63,958.82,964.15
2005-03-25,964.12,966.0,959.51,961.39
2005-03-28,960.95,969.55,951.43,960.02
2005-03-29,960.68,965.16,955.99,960.47
2005-03-30,949.15,955.9,944.64,951.38
2005-03-31,946.81,947.68,944.57,945.45
2005-04-01,955.13,958.31,953.77,956.95
2005-04-04,951.61,956.88,949.99,955.25
2005-04-05,951.35,954.2,945.3,948.15
2005-04-06,940.99,948.46,936.46,943.91
2005-04-07,945.15,958.44,937.32,950.56
2005-04-08,939.16,945.62,929.06,935.49
2005-04-11,932.08,940.06,929.01,936.98
2005-04-12,952.54,960.34,945.85,953.65
2005-04-13,963.77,967.6,963.11,966.94
2005-04-14,967.53,970.21,966.96,969.64
2005-04-15,984.08,986.55,975.1,977.56
2005-04-18,985.44,989.11,982.07,985.74
2005-04-19,984.19,988.79,978.53,983.13
2005-04-20,990.37,995.45,982.97,988.03
2005-04-21,997.04,1000.39,995.64,998.98
2005-04-22,991.22,993.63,985.63,988.03
2005-04-25,991.98,993.02,989.82,990.86
2005-04-26,993.88,997.55,987.98,991.64
2005-04-27,988.42,999.93,979.08,990.57
2005-04-28,990.21,993.14,985.97,988.89
2005-04-29,988.78,992.09,985.49,988.8
2005-05-02,993.2,993.5,989.56,989.85
2005-05-03,994.41,1000.99,989.46,996.03
2005-05-04,1003.6,1006.82,994.31,997.51
2005-05-05,995.32,999.14,990.49,994.31
2005-05-06,986.08,987.91,984.61,986.45
2005-05-09,981.03,983.45,979.32,981.74
2005-05-10,981.97,986.12,977.85,981.99
2005-05-11,973.5,975.76,973.09,975.34
2005-05-12,982.58,983.2,980.0,980.62
2005-05-13,982.08,983.94,980.26,982.12
2005-05-16,994.83,998.09,985.82,989.06
2005-05-17,981.49,986.47,977.78,982.76
2005-05-18,974.87,975.68,974.41,975.22
2005-05-19,980.61,982.86,979.65,981.89
2005-05-20,986.75,987.64,980.36,981.24
2005-05-23,974.36,981.38,971.61,978.61
2005-05-24,982.38,983.68,980.81,982.11
2005-05-25,986.2,989.92,981.56,985.28
2005-05-26,971.36,975.14,970.89,974.66
2005-05-27,990.96,992.18,981.96,983.17
2005-05-30,976.29,979.15,976.16,979.02
2005-05-31,989.82,994.51,985.03,989.72
2005-06-01,983.31,988.48,973.22,978.37
2005-06-02,978.18,988.65,968.82,979.28
2005-06-03,977.0,979.32,974.25,976.57
2005-06-06,960.67,966.09,956.24,961.66
2005-06-07,965.23,977.02,953.6,965.38
2005-06-08,953.58,960.24,943.85,950.49
2005-06-09,946.42,949.74,944.31,947.62
2005-06-10,947.24,957.39,944.71,954.84
2005-06-13,950.65,951.83,949.57,950.75
2005-06-14,943.67,945.26,941.91,943.49
2005-06-15,949.2,950.81,947.04,948.65
2005-06-16,945.63,949.23,942.55,946.15
2005-06-17,940.15,943.3,939.43,942.58
2005-06-20,951.06,951.9,950.92,951.76
2005-06-21,947.6,947.75,942.46,942.61
2005-06-22,938.62,944.24,933.12,938.74
2005-06-23,946.37,947.01,943.89,944.52
2005-06-24,932.15,938.91,928.32,935.05
2005-06-27,947.21,949.32,945.94,948.04
2005-06-28,943.01,947.7,941.16,945.85
2005-06-29,955.28,955.83,951.04,951.59
2005-06-30,952.74,957.41,952.54,957.21
2005-07-01,956.51,960.59,951.36,955.44
2005-07-04,952.49,952.86,951.15,951.52
2005-07-05,951.25,955.87,945.84,950.46
2005-07-06,948.18,955.85,947.22,954.89
2005-07-07,941.2,949.48,938.68,946.94
2005-07-08,937.91,941.6,933.89,937.58
2005-07-11,945.63,954.13,939.76,948.25
2005-07-12,940.45,946.58,936.15,942.27
2005-07-13,943.09,944.31,943.08,944.3
2005-07-14,939.28,943.43,938.11,942.26
2005-07-15,937.12,942.33,935.38,940.58
2005-07-18,950.85,951.21,950.48,950.85
2005-07-19,944.11,951.01,942.65,949.54
2005-07-20,944.86,946.65,944.5,946.3
2005-07-21,941.86,944.56,941.05,943.75
2005-07-22,939.49,945.53,933.52,939.56
2005-07-25,941.31,944.3,931.65,934.62
2005-07-26,927.91,931.61,926.95,930.65
2005-07-27,943.63,945.56,940.56,942.48
2005-07-28,947.8,949.46,945.51,947.17
2005-07-29,945.67,946.79,942.96,944.08
2005-08-01,950.37,956.19,945.17,950.98
2005-08-02,943.04,950.92,931.13,938.98
2005-08-03,950.74,954.9,944.64,948.79
2005-08-04,959.85,962.39,955.29,957.83
2005-08-05,969.43,976.99,966.02,973.56
2005-08-08,981.14,984.82,977.17,980.86
2005-08-09,981.56,984.9,979.72,983.06
2005-08-10,988.9,994.58,985.8,991.47
2005-08-11,983.86,988.23,981.35,985.71
2005-08-12,981.6,985.32,978.05,981.76
2005-08-15,982.44,982.79,980.75,981.1
2005-08-16,993.09,997.28,986.0,990.18
2005-08-17,985.55,991.02,977.35,982.8
2005-08-18,975.65,975.94,974.5,974.79
2005-08-19,975.89,981.15,970.47,975.73
2005-08-22,980.01,984.79,976.18,980.96
2005-08-23,974.19,980.51,968.59,974.91
2005-08-24,976.78,981.38,974.47,979.07
2005-08-25,987.01,991.91,983.39,988.28
2005-08-26,997.15,998.85,994.39,996.1
2005-08-29,1002.94,1005.33,995.95,998.33
2005-08-30,996.03,1001.7,990.81,996.48
2005-08-31,1005.68,1011.33,1002.49,1008.12
2005-09-01,1009.58,1017.08,999.18,1006.66
2005-09-02,1005.98,1019.54,998.55,1012.06
2005-09-05,1028.49,1030.5,1023.28,1025.29
2005-09-06,1025.14,1030.01,1024.71,1029.57
2005-09-07,1022.28,1022.94,1019.6,1020.27
2005-09-08,1007.92,1017.83,999.47,1009.36
2005-09-09,1006.59,1007.43,1004.78,1005.62
2005-09-12,1016.11,1018.26,1007.65,1009.8
2005-09-13,1009.0,1011.75,1008.79,1011.54
2005-09-14,1023.19,1026.39,1023.06,1026.27
2005-09-15,1027.86,1041.75,1013.74,1027.62
2005-09-16,1028.0,1030.02,1021.32,1023.32
2005-09-19,1014.11,1014.88,1012.8,1013.57
2005-09-20,1020.84,1022.16,1019.38,1020.7
2005-09-21,1019.45,1020.2,1018.19,1018.93
2005-09-22,1003.07,1006.3,1002.88,1006.11
2005-09-23,1005.38,1006.08,1004.15,1004.84
2005-09-26,995.3,997.57,994.21,996.48
2005-09-27,996.04,997.93,990.22,992.1
2005-09-28,993.39,994.51,989.89,991.01
2005-09-29,979.3,990.48,972.05,983.2
2005-09-30,977.81,981.48,974.97,978.64
2005-10-03,974.8,976.26,971.8,973.25
2005-10-04,964.61,974.01,958.08,967.46
2005-10-05,956.51,960.21,955.92,959.62
2005-10-06,954.52,959.41,950.96,955.84
2005-10-07,950.07,950.58,948.57,949.09
2005-10-10,957.33,958.2,953.49,954.36
2005-10-11,956.47,960.24,952.03,955.8
2005-10-12,971.76,973.78,962.63,964.63
2005-10-13,976.47,984.46,970.48,978.46
2005-10-14,985.2,985.88,982.33,983.02
2005-10-17,983.42,990.63,979.5,986.7
2005-10-18,996.4,1001.47,986.57,991.61
2005-10-19,998.44,1005.44,987.41,994.39
2005-10-20,996.13,1003.59,986.56,994.01
2005-10-21,987.88,994.47,986.46,993.05
2005-10-24,987.67,989.49,983.77,985.59
2005-10-25,988.9,992.61,987.63,991.34
2005-10-26,991.81,995.53,986.74,990.46
2005-10-27,996.34,1010.1,986.99,1000.71
2005-10-28,1007.58,1012.39,1001.95,1006.76
2005-10-31,1000.99,1003.28,999.77,1002.06
2005-11-01,1008.01,1014.39,1003.98,1010.36
2005-11-02,991.66,993.61,987.96,989.9
2005-11-03,1003.45,1008.05,999.0,1003.6
2005-11-04,991.86,1001.25,983.08,992.47
2005-11-07,997.95,998.28,995.41,995.75
2005-11-08,1003.76,1004.59,997.23,998.06
2005-11-09,1006.4,1008.49,1003.48,1005.57
2005-11-10,996.57,1002.06,996.52,1002.0
2005-11-11,980.23,986.7,978.37,984.83
2005-11-14,982.3,985.48,978.91,982.09
2005-11-15,982.85,988.59,974.11,979.84
2005-11-16,964.22,967.57,960.48,963.83
2005-11-17,965.42,966.99,962.37,963.94
2005-11-18,955.42,957.57,953.44,955.59
2005-11-21,963.58,967.52,956.88,960.81
2005-11-22,960.56,964.52,954.84,958.79
2005-11-23,970.5,973.98,970.0,973.48
2005-11-24,972.45,973.14,970.45,971.14
2005-11-25,969.53,977.51,966.07,974.04
2005-11-28,973.73,979.57,966.58,972.42
2005-11-29,958.98,963.44,955.33,959.79
2005-11-30,958.59,959.67,957.06,958.13
2005-12-01,964.78,969.92,958.7,963.84
2005-12-02,969.12,970.18,967.25,968.31
2005-12-05,970.6,971.87,965.23,966.49
2005-12-06,955.44,955.77,955.01,955.34
2005-12-07,960.87,961.09,960.11,960.33
2005-12-08,967.36,971.5,959.4,963.52
2005-12-09,975.38,977.62,967.64,969.87
2005-12-12,968.15,968.47,967.87,968.2
2005-12-13,953.83,956.58,952.56,955.3
2005-12-14,958.17,959.68,957.99,959.5
2005-12-15,960.8,960.91,959.38,959.5
2005-12-16,969.55,979.91,959.78,970.14
2005-12-19,965.71,976.46,960.08,970.8
2005-12-20,973.6,977.21,966.73,970.33
2005-12-21,975.77,979.96,969.21,973.39
2005-12-22,972.01,973.06,967.64,968.68
2005-12-23,967.59,968.48,962.82,963.7
2005-12-26,964.11,966.32,961.35,963.56
2005-12-27,957.35,960.78,953.18,956.6
2005-12-28,957.94,959.36,953.64,955.06
2005-12-29,966.54,973.71,962.91,970.07
2005-12-30,976.93,982.68,972.23,977.97
2006-01-02,980.35,988.88,971.99,980.53
2006-01-03,994.87,997.6,989.4,992.13
2006-01-04,983.77,990.44,978.69,985.36
2006-01-05,1001.91,1005.05,1000.91,1004.05
2006-01-06,998.55,1000.13,998.26,999.84
2006-01-09,1016.58,1016.7,1015.03,1015.15
2006-01-10,1029.35,1034.52,1024.39,1029.56
2006-01-11,1010.56,1019.16,1006.39,1014.97
2006-01-12,1021.47,1030.62,1016.2,1025.33
2006-01-13,1022.5,1025.57,1019.02,1022.08
2006-01-16,1017.85,1023.68,1011.5,1017.33
2006-01-17,1020.54,1020.61,1020.38,1020.46
2006-01-18,1010.35,1019.08,1003.06,1011.78
2006-01-19,1017.26,1026.87,1005.27,1014.86
2006-01-20,1007.93,1014.45,1000.3,1006.81
2006-01-23,1009.11,1011.96,1005.26,1008.1
2006-01-24,1018.81,1020.94,1015.56,1017.68
2006-01-25,1024.69,1033.93,1010.6,1019.8
2006-01-26,1013.02,1016.42,1012.74,1016.14
2006-01-27,1018.2,1023.87,1013.83,1019.49
2006-01-30,1007.37,1009.6,1006.16,1008.39
2006-01-31,1005.07,1009.89,996.49,1001.29
2006-02-01,996.21,1004.74,988.8,997.33
2006-02-02,1000.86,1005.7,998.4,1003.24
2006-02-03,1005.81,1015.45,996.49,1006.13
2006-02-06,1011.42,1012.46,1010.06,1011.1
2006-02-07,1014.16,1018.44,1006.27,1010.53
2006-02-08,1002.96,1009.8,997.27,1004.11
2006-02-09,1013.32,1016.74,1012.0,1015.42
2006-02-10,1006.85,1012.75,1003.72,1009.61
2006-02-13,1012.66,1018.13,1008.24,1013.7
2006-02-14,1020.29,1020.55,1012.24,1012.5
2006-02-15,1017.74,1021.32,1012.99,1016.57
2006-02-16,1013.32,1016.67,1008.16,1011.5
2006-02-17,1019.42,1021.05,1017.8,1019.42
2006-02-20,1031.31,1034.13,1028.06,1030.88
2006-02-21,1040.45,1044.08,1034.39,1038.01
2006-02-22,1040.27,1041.21,1037.57,1038.51
2006-02-23,1035.48,1039.64,1030.25,1034.4
2006-02-24,1055.83,1058.32,1053.28,1055.78
2006-02-27,1047.06,1050.79,1044.44,1048.17
2006-02-28,1055.54,1063.87,1045.89,1054.2
2006-03-01,1057.54,1060.69,1054.11,1057.27
2006-03-02,1062.41,1072.25,1045.88,1055.66
2006-03-03,1059.35,1061.94,1053.44,1056.02
2006-03-06,1049.7,1054.4,1047.13,1051.83
2006-03-07,1050.51,1057.68,1047.04,1054.2
2006-03-08,1054.41,1060.3,1049.8,1055.68
2006-03-09,1072.18,1076.81,1071.05,1075.68
2006-03-10,1081.18,1082.96,1080.89,1082.67
2006-03-13,1082.94,1094.41,1074.64,1086.09
2006-03-14,1087.97,1093.47,1083.53,1089.03
2006-03-15,1100.84,1102.36,1100.36,1101.88
2006-03-16,1092.83,1093.12,1092.06,1092.35
2006-03-17,1088.54,1092.52,1085.24,1089.22
2006-03-20,1070.56,1079.12,1064.91,1073.46
2006-03-21,1080.51,1088.81,1068.31,1076.59
2006-03-22,1083.25,1086.48,1078.73,1081.95
2006-03-23,1070.89,1072.95,1070.58,1072.64
2006-03-24,1079.86,1088.42,1074.19,1082.74
2006-03-27,1071.78,1085.54,1062.8,1076.52
2006-03-28,1067.56,1076.35,1063.74,1072.52
2006-03-29,1075.63,1077.87,1070.02,1072.26
2006-03-30,1086.76,1088.5,1081.97,1083.7
2006-03-31,1073.61,1076.63,1072.47,1075.49
2006-04-03,1081.48,1081.62,1076.91,1077.06
2006-04-04,1083.89,1086.46,1079.32,1081.89
2006-04-05,1085.65,1085.98,1084.66,1084.99
2006-04-06,1091.14,1093.66,1085.82,1088.33
2006-04-07,1094.88,1096.09,1091.65,1092.85
2006-04-10,1088.09,1089.54,1086.14,1087.59
2006-04-11,1098.74,1102.21,1096.07,1099.54
2006-04-12,1096.58,1099.9,1093.63,1096.94
2006-04-13,1088.07,1098.31,1083.12,1093.34
2006-04-14,1099.85,1102.63,1099.72,1102.5
2006-04-17,1102.4,1104.71,1094.18,1096.48
2006-04-18,1094.7,1097.48,1094.64,1097.42
2006-04-19,1083.98,1096.28,1077.76,1090.03
2006-04-20,1111.68,1113.27,1107.08,1108.67
2006-04-21,1126.11,1135.86,1115.53,1125.27
2006-04-24,1124.05,1125.03,1122.03,1123.02
2006-04-25,1124.56,1125.84,1123.81,1125.09
2006-04-26,1126.08,1126.17,1122.92,1123.01
2006-04-27,1123.28,1123.92,1117.51,1118.15
2006-04-28,1115.39,1118.58,1113.95,1117.13
2006-05-01,1117.92,1122.36,1111.38,1115.8
2006-05-02,1105.53,1106.56,1100.8,1101.83
2006-05-03,1100.53,1105.64,1097.34,1102.44
2006-05-04,1105.58,1110.14,1096.07,1100.6
2006-05-05,1105.34,1113.85,1093.16,1101.65
2006-05-08,1096.44,1101.23,1095.75,1100.54
2006-05-09,1101.47,1108.16,1089.57,1096.22
2006-05-10,1098.0,1103.84,1096.11,1101.94
2006-05-11,1102.52,1106.56,1100.76,1104.8
2006-05-12,1116.85,1124.97,1106.46,1114.56
2006-05-15,1121.38,1125.61,1113.67,1117.89
2006-05-16,1114.92,1126.15,1103.37,1114.59
2006-05-17,1115.83,1118.09,1115.69,1117.95
2006-05-18,1099.41,1103.31,1096.37,1100.27
2006-05-19,1114.67,1122.08,1108.53,1115.94
2006-05-22,1120.34,1127.56,1110.32,1117.52
2006-05-23,1132.19,1135.91,1129.86,1133.57
2006-05-24,1122.4,1129.47,1117.53,1124.6
2006-05-25,1108.86,1118.92,1103.75,1113.79
2006-05-26,1113.24,1120.94,1107.54,1115.23
2006-05-29,1117.21,1129.06,1105.76,1117.6
2006-05-30,1114.99,1121.06,1112.72,1118.78
2006-05-31,1112.85,1120.37,1111.19,1118.71
2006-06-01,1115.02,1116.56,1110.21,1111.75
2006-06-02,1094.57,1106.54,1085.92,1097.87
2006-06-05,1094.53,1099.24,1094.13,1098.84
2006-06-06,1091.98,1100.69,1078.2,1086.87
2006-06-07,1077.1,1079.34,1072.12,1074.36
2006-06-08,1073.5,1079.8,1063.92,1070.21
2006-06-09,1074.36,1076.24,1070.85,1072.73
2006-06-12,1092.36,1095.77,1084.69,1088.08
2006-06-13,1097.63,1105.46,1086.91,1094.72
2006-06-14,1103.79,1108.75,1099.96,1104.93
2006-06-15,1105.05,1111.27,1102.38,1108.59
2006-06-16,1105.58,1111.77,1103.67,1109.85
2006-06-19,1128.24,1133.12,1123.82,1128.71
2006-06-20,1112.14,1120.95,1107.03,1115.82
2006-06-21,1107.94,1111.8,1106.74,1110.6
2006-06-22,1105.61,1108.83,1102.9,1106.12
2006-06-23,1116.39,1124.94,1103.22,1111.73
2006-06-26,1097.21,1113.27,1086.19,1102.2
2006-06-27,1106.94,1115.71,1098.08,1106.84
2006-06-28,1105.73,1116.3,1099.35,1109.9
2006-06-29,1112.94,1117.93,1109.8,1114.8
2006-06-30,1122.58,1124.82,1117.21,1119.45
2006-07-03,1128.12,1132.82,1126.32,1131.0
2006-07-04,1127.92,1132.84,1123.88,1128.81
2006-07-05,1131.87,1136.35,1126.91,1131.39
2006-07-06,1125.95,1132.52,1117.04,1123.59
2006-07-07,1112.25,1114.33,1112.01,1114.09
2006-07-10,1132.22,1137.29,1122.9,1127.95
2006-07-11,1118.13,1123.89,1113.87,1119.63
2006-07-12,1125.0,1127.58,1120.79,1123.37
2006-07-13,1125.5,1135.05,1116.59,1126.14
2006-07-14,1136.66,1141.82,1128.99,1134.14
2006-07-17,1126.46,1128.79,1117.34,1119.65
2006-07-18,1124.56,1126.49,1123.57,1125.5
2006-07-19,1123.4,1124.22,1122.63,1123.45
2006-07-20,1115.56,1122.49,1110.08,1117.01
2006-07-21,1111.6,1114.61,1110.55,1113.56
2006-07-24,1119.28,1123.72,1117.19,1121.63
2006-07-25,1126.13,1131.81,1120.53,1126.2
2006-07-26,1121.0,1128.01,1116.61,1123.62
2006-07-27,1110.28,1113.72,1109.33,1112.77
2006-07-28,1092.25,1104.01,1090.97,1102.72
2006-07-31,1113.34,1115.46,1106.62,1108.73
2006-08-01,1102.23,1107.35,1091.72,1096.82
2006-08-02,1097.38,1107.03,1085.62,1095.25
2006-08-03,1113.91,1119.26,1111.49,1116.83
2006-08-04,1115.43,1121.0,1114.12,1119.68
2006-08-07,1121.03,1133.14,1114.23,1126.31
2006-08-08,1118.58,1121.88,1113.15,1116.44
2006-08-09,1109.58,1114.94,1100.06,1105.39
2006-08-10,1111.89,1119.35,1103.88,1111.34
2006-08-11,1111.09,1119.08,1100.27,1108.24
2006-08-14,1120.28,1122.81,1116.25,1118.78
2006-08-15,1116.54,1119.64,1116.03,1119.13
2006-08-16,1151.38,1152.24,1147.04,1147.9
2006-08-17,1145.83,1146.04,1142.37,1142.59
2006-08-18,1141.16,1146.44,1139.29,1144.56
2006-08-21,1140.9,1141.31,1137.74,1138.14
2006-08-22,1145.97,1150.98,1141.47,1146.48
2006-08-23,1148.83,1153.95,1144.61,1149.73
2006-08-24,1142.53,1149.51,1134.22,1141.19
2006-08-25,1139.45,1141.38,1136.3,1138.23
2006-08-28,1154.06,1157.51,1147.56,1151.0
2006-08-29,1158.11,1162.75,1156.43,1161.06
2006-08-30,1150.5,1152.46,1146.59,1148.55
2006-08-31,1140.28,1152.21,1132.36,1144.27
2006-09-01,1158.27,1161.13,1156.04,1158.9
2006-09-04,1157.19,1167.64,1147.14,1157.58
2006-09-05,1161.71,1164.85,1155.2,1158.34
2006-09-06,1166.23,1169.18,1163.25,1166.2
2006-09-07,1153.12,1155.4,1151.74,1154.02
2006-09-08,1150.3,1153.93,1141.79,1145.4
2006-09-11,1141.6,1145.59,1139.08,1143.07
2006-09-12,1151.18,1158.82,1145.17,1152.81
2006-09-13,1154.27,1170.38,1144.74,1160.8
2006-09-14,1165.35,1170.41,1161.06,1166.11
2006-09-15,1160.78,1168.81,1156.05,1164.07
2006-09-18,1172.86,1175.56,1171.04,1173.74
2006-09-19,1172.31,1180.46,1163.32,1171.46
2006-09-20,1171.61,1179.15,1167.9,1175.43
2006-09-21,1179.25,1196.48,1164.96,1182.17
2006-09-22,1189.7,1196.98,1188.16,1195.44
2006-09-25,1192.71,1199.68,1187.57,1194.53
2006-09-26,1186.75,1190.76,1186.11,1190.12
2006-09-27,1207.61,1220.03,1187.55,1199.89
2006-09-28,1215.6,1223.34,1202.43,1210.14
2006-09-29,1208.75,1212.46,1200.21,1203.9
2006-10-02,1189.53,1198.99,1184.73,1194.17
2006-10-03,1202.66,1209.52,1196.44,1203.3
2006-10-04,1183.58,1192.64,1178.82,1187.87
2006-10-05,1178.79,1183.46,1167.66,1172.31
2006-10-06,1172.12,1184.95,1156.41,1169.21
2006-10-09,1165.72,1172.57,1162.57,1169.41
2006-10-10,1160.06,1165.56,1153.29,1158.78
2006-10-11,1154.16,1164.27,1149.23,1159.32
2006-10-12,1159.77,1162.83,1157.18,1160.24
2006-10-13,1154.16,1156.1,1152.82,1154.76
2006-10-16,1174.44,1178.93,1167.35,1171.84
2006-10-17,1177.44,1183.51,1167.9,1173.96
2006-10-18,1182.11,1187.24,1176.9,1182.04
2006-10-19,1167.02,1171.08,1163.74,1167.8
2006-10-20,1142.58,1159.0,1137.4,1153.78
2006-10-23,1162.88,1165.17,1155.18,1157.46
2006-10-24,1169.86,1175.55,1166.49,1172.17
2006-10-25,1162.34,1163.13,1161.2,1161.99
2006-10-26,1169.8,1173.98,1157.78,1161.92
2006-10-27,1145.89,1150.73,1145.18,1150.01
2006-10-30,1143.75,1147.95,1139.48,1143.68
2006-10-31,1146.15,1150.03,1140.58,1144.45
2006-11-01,1142.78,1145.28,1136.56,1139.05
2006-11-02,1127.09,1129.87,1124.3,1127.08
2006-11-03,1119.1,1120.41,1113.85,1115.16
2006-11-06,1098.31,1106.92,1091.07,1099.68
2006-11-07,1105.7,1110.88,1098.73,1103.9
2006-11-08,1110.48,1112.47,1107.11,1109.1
2006-11-09,1113.87,1123.36,1104.68,1114.17
2006-11-10,1107.23,1107.82,1105.57,1106.16
2006-11-13,1112.98,1116.52,1112.38,1115.91
2006-11-14,1120.89,1123.83,1118.96,1121.9
2006-11-15,1117.38,1122.8,1116.29,1121.71
2006-11-16,1118.63,1135.69,1103.07,1120.11
2006-11-17,1118.09,1119.65,1112.73,1114.28
2006-11-20,1118.31,1124.02,1111.2,1116.9
2006-11-21,1131.92,1132.33,1130.47,1130.88
2006-11-22,1134.95,1145.78,1129.62,1140.42
2006-11-23,1138.75,1147.55,1128.87,1137.66
